少,すこし,একটু / কম,少し,90
広,ひろい,প্রশস্ত / চওড়া,広い,91
早,はやい,তাড়াতাড়ি / দ্রুত,早い,92
長,ながい,লম্বা / প্রধান,長い,93
明,あかるい,উজ্জ্বল / আলো,明るい,94
好,すき,পছন্দ করা,好き,95
友,ともだち,বন্ধু,友だち,96
入,はいります,প্রবেশ করা / ঢোকানো,入ります,97
出,でます,বের হওয়া / জমা দেওয়া,出ます,98
市,し,শহর / নগর,市,99
町,まち,শহর / টাউন,町,100
村,むら,গ্রাম,村,101
雨,あめ,বৃষ্টি,雨,102
電,でんき,বিদ্যুৎ,電気,103
車,くるま,গাড়ি / চাকা,車,104
馬,うま,ঘোড়া,馬,105
駅,えき,স্টেশন,駅,106
社,かいしゃ,কোম্পানি / সমাজ,会社,107
校,がっこう,স্কুল / বিদ্যালয়,学校,108
店,みせ,দোকান,店,109
銀,ぎん,রূপা,銀,110
病,びょうき,অসুস্থতা / রোগ,病気,111
院,びょういん,প্রতিষ্ঠান / হাসপাতাল,病院,112
休,やすみます,ছুটি / বিশ্রাম নেওয়া,休みます,113
走,はしります,দৌড়ানো,走ります,114
起,おきます,ঘুম থেকে ওঠা,起きます,115
貝,かい,ঝিনুক / শামুক,貝,116
買,かいます,কেনাকাটা করা,買います,117
売,うります,বিক্রি করা,売ります,118
読,よみます,পড়া,読みます,119
書,かきます,লেখা,書きます,120
帰,かえります,ফিরে আসা / বাড়ি ফেরা,帰ります,121
勉,べんきょうします,চেষ্টা / পরিশ্রম,勉強します,122
弓,ゆみ,শক্তিশালী / জোর,弓,123
虫,むし,ধনুক,虫,125
強,べんきょうします,পোকা / পতঙ্গ,勉強します,124
持,もちます,বহন করা / ধারণ করা,持ちます,126
名,なまえ,নাম,名前,127
語,ご,ভাষা / কথা,語,128
春,はる,বসন্তকাল,春,129
夏,なつ,গ্রীষ্মকাল,夏,130
秋,あき,শরৎকাল,秋,131
冬,ふゆ,শীতকাল,冬,132
朝,あさ,সকাল,朝,133
昼,ひる,দুপুর / দিন,昼,134
夕,ゆう,সন্ধ্যা,夕,135
方,かた,দিক / উপায় / ব্যক্তি,方,136
晩,ばん,রাত / সন্ধ্যা,晩,137
夜,よる,রাত,夜,138
心,こころ,হৃদয় / মন,心,139
手,て,হাত,手,140
足,あし,পা,足,141
体,からだ,শরীর / দেহ,体,142
首,くび,ঘাড় / গলা,首,143
道,みち,রাস্তা / পথ,道,144
山,やま,পাহাড় / পর্বত,山,145
川,かわ,নদী,川,146
林,はやし,ছোট বন / জঙ্গল,林,147
森,もり,ঘন বন / জঙ্গল,森,148
空,そら,আকাশ / খালি,空,149
海,うみ,সমুদ্র / সাগর,海,150
化,ぶんか,বাক্য / সংস্কৃতি / সাহিত্য,文化,151
花,はな,পরিবর্তন / রূপান্তর,花,152
天,てんき,ফুল,天気,153
赤,あかい,আকাশ / স্বর্গ,赤い,154
青,あおい,লাল,青い,155
白,しろい,নীল,白い,156
黒,くろい,সাদা,黒い,157
色,いろ,কালো,色,158
魚,さかな,রং,魚,159
犬,いぬ,মাছ,犬,160
料,りょうり,কুকুর,料理,161
理,りょうり,উপাদান / ফি,料理,162
反,はんたい,যুক্তি / নীতি,反対,163
飯,ごはん,বিপরীত,ご飯,164
牛,ぎゅうにく,ভাত / খাবার,牛肉,165
豚,ぶたにく,গরু,豚肉,166
鳥,とりにく,শূকর,鳥肉,167
肉,にく,পাখি,肉,168
茶,おちゃ,মাংস,お茶,169
予,よてい,চা,予定,170
野,やさい,আগাম / পূর্ব,野菜,171
菜,やさい,মাঠ / শাকসবজি,野菜,172
切,きります,শাকসবজি,切ります,173
作,つくります,কাটা,作ります,174
未,みらい,তৈরি করা,未来,175
味,いみ,অনাগত / ভবিষ্যৎ,意味,176
音,おんがく,স্বাদ / অর্থ,音楽,177
楽,おんがく,শব্দ / সাউন্ড,音楽,178
歌,うたいます,আনন্দদায়ক / সংগীত,歌います,179
自,じてんしゃ,গান গাওয়া,自転車,180
転,じてんしゃ,নিজের,自転車,181
乗,のります,ঘোরা / গড়ানো,乗ります,182
写,しゃしん,চড়া / আরোহণ করা,写真,183
真,しゃしん,ছবি তোলা / অনুলিপি,写真,184
台,いちだい,সত্য / আসল,一台,185
央,ちゅうおう,কাউন্ট (যন্ত্রপাতির),中央,186
映,えいが,কেন্দ্র / মাঝখান,映画,187
画,えいが,প্রতিফলিত হওয়া / সিনেমা,映画,188
羊,ひつじ,ছবি / অঙ্কন,羊,189
洋,ようふく,ভেড়া,洋服,190
服,ようふく,পশ্চিমী / মহাসাগর,洋服,191
着,きます,পোশাক / জামাকাপড়,着ます,192
家,うち / いえ,পরা (পোশাক) / পৌঁছানো,家,193
矢,やじるし,বাড়ি / পরিবার,矢印,194
族,かぞく,তীর,家族,195
親,りょうしん,পরিবার / দল,両親,196
兄,あに,বাবা-মা / দয়ালু,兄,197
姉,あね,বড় ভাই,姉,198
弟,おとうと,বড় বোন,弟,199
妹,いもうと,ছোট ভাই,妹,200
私,わたし,ছোট বোন,私,201
夫,おっと,আমি,夫,202
妻,つま,স্বামী,妻,203
主,しゅじん,স্ত্রী,主人,204
住,すみます,মালিক / প্রধান,住みます,205
糸,いと,বসবাস করা,糸,206
氏,しめい,সুতা,氏名,207
紙,かみ,বংশ / উপাধি,手紙,208
教,おしえます,কাগজ,教えます,209
室,きょうしつ,শেখানো / শিক্ষা দেওয়া,教室,210
羽,はね,রুম / কক্ষ,羽,211
習,ならいます,পালক / ডানা,習います,212
漢,かんじ,শেখা (অনুশীলন করা),漢字,213
字,かんじ,চীন / কানজি,漢字,214
式,けっこんしき,অক্ষর / বর্ণ,結婚式,215
試,しけん,অনুষ্ঠান / ফর্মুলা,試験,216
験,しけん,চেষ্টা / পরীক্ষা,試験,217
宿,しゅくだい,পরীক্ষা / অভিজ্ঞতা,宿題,218
題,しゅくだい,থাকা / হোটেল,宿題,219
文,ぶんしょう,বিষয় / শিরোনাম,文章,220
英,えいご,ইংরেজি / চমৎকার,英語,221
質,しつもん,গুণমান / প্রশ্ন,質問,222
問,しつもん,প্রশ্ন / জিজ্ঞাসা,質問,223
説,せつめい,ব্যাখ্যা,説明,224
遠,とおい,দূরে,遠い,225
近,ちかい,কাছে / নিকটবর্তী,近い,226
者,いしゃ,ব্যক্তি,医者,227
暑,あつい,গরম (আবহাওয়া),暑い,228
寒,さむい,শীতল / ঠান্ডা,寒い,229
重,おもい,ভারী,重い,230
軽,かるい,হালকা,軽い,231
低,ひくい,কম / নিচু,低い,232
弱,よわい,দুর্বল,弱い,233
悪,わるい,কারাপ / মন্দ,悪い,234
暗,くらい,অন্ধকার,暗い,235
太,ふとい,মোটা,太い,236
豆,まめ,শিম / বিচি,豆,237
短,みじかい,খাটো / ছোট,短い,238
光,ひかり,আলো / কিরণ,光,239
風,かぜ,বাতাস,風,240
運,うんどう,ভাগ্য / পরিবহন,運動,241
動,うんどう,নড়াচড়া / গতি,運動,242
止,とまります,থামা,止まります,243
歩,あるきます,হাঁটা,歩きます,244
使,つかいます,ব্যবহার করা,使います,245
送,おくります,পাঠানো,送ります,246
洗,あらいます,ধোয়া / পরিষ্কার করা,洗います,247
急,いそぎます,তাড়াহুড়ো করা,急ぎます,248
開,あけます,খোলা,開けます,249
閉,しめます,বন্ধ করা,閉めます,250
押,おします,ধাক্কা দেওয়া / চাপ দেওয়া,押します,251
引,ひきます,টানা / আকর্ষণ করা,引きます,252
思,おもいます,মনে করা / চিন্তা করা,思います,253
知,しります,জানা / চেনা,知ります,254
考,かんがえます,চিন্তা করা / বিবেচনা,考えます,255
死,しにます,মারা যাওয়া,死にます,256
医,いしゃ,চিকিৎসা,医者,257
始,はじまります,শুরু হওয়া,始まります,258
終,おわります,শেষ হওয়া,終わります,259
石,いし,পাথর,石,260
研,けんきゅう,গবেষণা / ঘষা,研究,261
究,けんきゅう,গবেষণা / অনুসন্ধান,研究,262
留,りゅうがく,থাকা / আঁকড়ে রাখা,留学,263
有,ゆうめい,থাকা / বিদ্যমান,有名,264
産,さんぎょう,উৎপাদন / জন্ম,産業,265
業,さんぎょう,শিল্প / ব্যবসা,産業,266
薬,くすり,ঔষধ,薬,267
働,はたらきます,কাজ করা,働きます,268
員,かいしゃいん,সদস্য / কর্মী,会社員,269
士,べんごし,পেশাদার / স্কলার,弁護士,270
仕,しごと,সেবা / কাজ,仕事,271
事,しごと,বিষয় / কাজ,仕事,272
図,としょかん,মানচিত্র / ডায়াগ্রাম,図書館,273
官,かんちょう,সরকারি অফিস,官庁,274
館,としょかん,ভবন / হল,図書館,275
昔,むかし,অতীতে / আগে,昔,276
借,かります,ধার নেওয়া,借ります,277
代,かわりに,পরিবর্তে / যুগ,代わりに,278
貸,かします,ধার দেওয়া,貸します,279
地,ちか,ভূমি / মাটি,地下,280
世,せかい,বিশ্ব / প্রজন্ম,世界,281
界,せかい,সীমানা / জগত,世界,282
度,いちど,বার / ডিগ্রি,一度,283
回,いっかい,বার / ঘোরা,一回,284
用,ようじ,কাজ / উদ্দেশ্য,用事,285
民,しみん,জনগণ / নাগরিক,市民,286
注,ちゅうい,মনোযোগ / ঢালা,注意,287
意,ちゅうい,মন / উদ্দেশ্য,注意,288
頭,あたま,মাথা,頭,289
顔,かお,মুখমণ্ডল / চেহারা,顔,290
声,こえ,কণ্ঠস্বর / গলার শব্দ,声,291
特,とくに,বিশেষ,特に,292
別,べつに,আলাদা / ভিন্ন,別に,293
竹,たけ,বাঁশ,竹,294
合,あいます,মেলা / মানানসই হওয়া,合います,295
答,こたえます,উত্তর দেওয়া,答えます,296
正,ただしい,সঠিক / সত্য,正しい,297
同,おなじ,একই / সমান,同じ,298
計,とけい,পরিমাপ / গণনা,時計,299
京,とうきょう,রাজধানী,東京,300
集,あつめます,সংগ্রহ করা / জমানো,集めます,301
不,べんり,না / অ- (উপসর্গ),不便,302
便,べんり,সুবিধা / ডাক,便利,303
以,いいじょう,দ্বারা / থেকে,以上,304
場,ばしょ,স্থান / জায়গা,場所,305
戸,と,দরজা,戸,306
所,ばしょ,স্থান / জায়গা,場所,307
屋,へや,ঘর / দোকান,部屋,308
堂,しょくどう,হল / ভবন,食堂,309
都,つごう,রাজধানী / সুবিধা,都合,310
県,けん,জেলা / প্রশাসনিক এলাকা,県,311
区,く,ওয়ার্ড / জোন,区,312
池,いけ,পুকুর,池,313
発,しゅっぱつ,রওনা / প্রস্থান,出発,314
建,たてもの,দালান / নির্মাণ করা,建物,315
物,たてもの,জিনিসপত্র / বস্তু,建物,316
品,しなもの,পণ্য / জিনিস,品物,317
旅,りょこう,ভ্রমণ,旅行,318
通,とおります,অতিক্রম করা / যাওয়া,通ります,319
進,すすみます,সামনে এগোনো / উন্নতি,進みます,320
