名,name    নাম,,6,112
石,stone    পাথর,“A rock sitting under a cliff → stone”,5,113
肖,resemblance    সাদৃশ্য,“A small part of the body looks like something → resemblance”,7,114
硝,nitrate    নাইট্রেট,“A stone (石) substance that forms crystals → nitrate / chemical”,12,115
砕,smash    চূর্ণ,“A stone (石) being completely finished (卒) → crushed into pieces”,9,116
砂,sand    বালু,,9,117
削,plane    সমতল,“Using a knife (刂) to remove small parts → shaving/scraping”,9,118
光,ray    রশ্মি,,6,119
太,plump    মোটা,“Big (大) plus extra → extra big → thick/fat”,4,120
器,utensil    পাত্র,container / vessel / tool “Many openings (口) forming a big container → vessel/tool”,15,121
臭,stinking    দুর্গন্ধযুক্ত,🐕 A dog’s nose catches a very strong bad smell.,9,122
妙,exquisite    সূক্ষ্ম,"👩 A quiet, delicate woman doing something so subtle that it feels mysterious.",7,123
省,focus    মনোনিবেশ করা,👁️ You use your eye to carefully check your life and remove unnecessary things.,9,124
厚,thick    পুরু,"thick, deep, kind, hearty 🪨 Under a cliff, many thick layers protect a child.",9,125
奇,strange    অদ্ভুত,👀 A huge object appears that shouldn’t exist in normal reality.,8,126
川,stream    প্রবাহ,,3,127
州,state    রাষ্ট্র,"state, province, region, sandbank/island 🌊 A river flowing around small islands.",6,128
順,obey    মান্য করা,🌊 A person follows the river flow in the correct direction.,12,129
水,water    পানি,,4,130
氷,icicle    বরফের দণ্ড,💧 Water is left outside in winter… it freezes into solid ice ❄️,5,131
永,eternity    চিরকাল,🌊 A river that never stops flowing… it continues forever.,5,132
泉,spring    ঝর্ণা,"spring, fountain, natural water source 🏔️ From a mountain, pure white-clear water gushes out as a natural spring.",9,133
原,meadow    তৃণভূমি,"origin, original, plain, field, cause 🪨💧 Water is coming out from the base of a cliff — the starting point of a river.",10,134
願,petition    আবেদন,"wish, request, desire, pray 👤 A person bows their head and sincerely expresses a deep wish from the heart.",19,135
泳,swim    সাঁতার কাটা,🏊 A person moves forever through water without stopping.,8,136
沼,marsh    জলাভূমি,"swamp, marsh, bog 🌫️ A mysterious swamp “calls” people closer… then they get stuck in the mud.",8,137
沖,open sea    উন্মুক্ত সমুদ্র,"open sea, offshore, out in the ocean 🚢 A ship travels far into the middle of the ocean.",7,138
江,creek    খাঁড়ি,"inlet, bay, river 🌊 Workers build channels to guide a big river.",6,139
汁,soup    স্যুপ,"soup, juice, liquid 🍲 Water mixed with many ingredients makes delicious soup.",5,140
潮,tide    জোয়ার,"🌅 Every morning, the ocean tide rises and falls again.",15,141
源,source    উৎস,"source, origin, fountainhead 🏔️ A river begins from a hidden mountain spring.",13,142
活,lively    প্রাণবন্ত,"💧 A tongue speaks, and suddenly life energy flows into something dead, making it active again.",9,143
消,extinguish    নিভিয়ে ফেলা,"disappear, erase, extinguish 🔥 You pour water 💧 on fire, and the fire disappears completely.",10,144
況,but of course    কিন্তু অবশ্যই,"situation, condition, moreover, still more 💧 Water flows differently depending on conditions, and you compare situations like “if this is hard, how much more that!”",8,145
河,river    নদী,🌊 A huge river that always “flows correctly” through land and cities.,8,146
泊,overnight    রাতারাতি,"⚓ A boat stops in a calm harbor at night, under a white moon.",8,147
湖,lake    লেক,"🏞️ Water collects in a quiet valley surrounded by mountains, forming a calm lake.",12,148
測,fathom    ধারণা,,12,149
土,soil    মাটি,,3,150
吐,spit    থুতু,,6,151
圧,pressure    চাপ,,5,152
埼,cape    প্রচার,"cape, promontory, land jutting into water 🌊 A strange piece of land juts out into the ocean like a finger.",11,153
垣,hedge    বেড়া,"fence, wall, hedge 🧱 A low earth wall is built around a garden to protect it.",9,154
圭,squared jewel     বর্গাকার রত্ন,"jade tablet, purity, precious symbol (ancient) 💎 Two perfectly carved pieces of earth stacked into a sacred jade ornament.",6,155
封,seal    বন্ধ,"seal, close, enclose ✋ Someone presses a seal onto an envelope to close it officially.",9,156
涯,horizon    দিগন্ত,,11,157
寺,Buddhist temple    বৌদ্ধ মন্দির,,6,158
時,time    সময়,,10,159
均,level    স্তর,"equal, even, uniform, average 👷 A worker carefully spreads soil so the ground becomes perfectly flat and even.",7,160
火,fire    আগুন,,4,161
炎,inflammation    প্রদাহ,,8,162
煩,anxiety    উদ্বেগ,,13,163
淡,thin    পাতলা,💧 Water is poured over a strong fire 🔥 until only a faint soft glow remains.,11,164
灯,lamp    বাতি,,6,165
畑,farm    খামার,"farm field, crop field 🔥 Farmers burn old grass to prepare a field for growing vegetables.",9,166
災,disaster    দুর্যোগ,"🌊 A flood spreads everywhere, then fire breaks out afterward.",7,167
灰,ashes    ছাই,,6,168
点,spot    বিন্দু,"point, dot, mark, score 🔥 A tiny burning spark leaves a small mark on paper.",9,169
照,illuminate    আলোকিত করা,,13,170
魚,fish    মাছ,,11,171
漁,fishing    মাছ ধরা,,14,172
里,ri    গ্রাম,"village, hometown, countryside 🌾 Farmers build homes around rice fields in the countryside.",7,173
黒,black    কালো,,11,174
墨,black ink    কালো কালি,🖌️ Black soot falls onto the earth and is turned into beautiful calligraphy ink.,14,175
鯉,carp    কার্প মাছ,"carp, koi fish 🏡 A beautiful fish swims peacefully through village ponds and rice fields.",18,176
量,quantity    পরিমাণ,"quantity, amount, measure 📏 Farmers in a village measure how much rice they harvested.",12,177
厘,rin    ক্ষুদ্র একক,"tiny unit, one-thousandth, small amount 📏 Officials divide land into smaller and smaller pieces until only tiny units remain.",9,178
埋,bury    কবর দেওয়া,,10,179
同,same    একই,,6,180
洞,den    গুহা,"cave, cavern, hollow 🌊 Water disappears into a dark cave in the mountain.",9,181
胴,trunk    ধড়,"torso, trunk, body center 👤 The head and limbs connect to one thick central body section.",10,182
向,yonder    দিকনির্দেশনা,"direction, face toward, turn toward 🚪 A window opens toward the sunlight, always facing one direction.",6,183
尚,esteem    এখনও,"esteem, value highly, furthermore, still 👀 Someone continues looking upward with admiration and respect.",8,184
字,character    অক্ষর,,6,185
守,guard    প্রহরী,,6,186
完,perfect    নিখুঁত,,7,187
宣,proclaim    ঘোষণা,,9,188
宵,wee hours    বিকাল ঘন্টা,"evening, early night 🌆 People return home under the roof as daylight slowly fades into night.",10,189
安,relax    আরাম করা,,6,190
宴,banquet    ভোজ,,10,191
寄,draw near    নিকটস্থ হত্তয়া,"approach, stop by, gather, contribute 👣 You stop by someone’s house because something unusual caught your attention.",11,192
富,wealth    সম্পদ,,12,193
貯,savings    সঞ্চয়,,12,194
木,tree    গাছ,,4,195
林,grove    কাঠ,"woods, grove, small forest",8,196
森,forest    বন,,12,197
桂,Japanese Judas-tree    জাপানি জুডাস-গাছ,,10,198
柏,oak    ওক কাঠ,,9,199
枠,frame    ফ্রেম,,8,200
梢,treetops    গাছের টপ,,11,201
棚,shelf    তাক,,12,202
杏,apricot    (গাছ),,7,203
桐,paulownia    (গাছ),,10,204
植,plant    উদ্ভিদ,,12,205
枯,wither    শুকিয়ে যাওয়া,,9,206
朴,crude    অশোধিত,,6,207
村,town    শহর,,7,208
相,inter-    আন্তঃ-,,9,209
机,desk    ডেস্ক,,6,210
本,book    বই,,5,211
札,tag    ট্যাগ,,5,212
暦,calendar    ক্যালেন্ডার,,14,213
案,plan    পরিকল্পনা,,10,214
燥,parch    শুকানো,,17,215
未,not yet    এখনো না,,5,216
末,extremity    চরম,,5,217
沫,splash    স্প্ল্যাশ,,8,218
味,flavor    স্বাদ,,8,219
妹,younger sister    ছোট বোন,,8,220
朱,vermilion    সিঁদুর,"vermilion, bright red",6,221
株,stocks    স্টক,"stock, share, stump, plant stock",10,222
若,young    তরুণ,,8,223
草,grass    ঘাস,,9,224
苦,suffering    কষ্ট,,8,225
寛,tolerant    সহনশীল,,13,226
薄,dilute    পাতলা করা,,16,227
葉,leaf    পাতা,,12,228
模,imitation    অনুকরণ,,14,229
漠,vague    অস্পষ্ট,,13,230
墓,grave    গোরস্থান,,13,231
暮,livelihood    জীবিকা,,14,232
膜,membrane    ঝিল্লি,,14,233
苗,seedling    চারা,,8,234
兆,portent    লক্ষণ,,6,235
桃,peach tree    পীচ গাছ,,10,236
眺,stare    স্থির দৃষ্টি,,11,237
犬,dog    কুকুর,,4,238
状,status quo    স্থিতাবস্থা,"condition, state, form, situation",7,239
黙,silence    নীরবতা,,15,240
然,sort of thing    জিনিস সাজানোর,"so, thus, natural, in that way",12,241
荻,reed    খাগড়া,,10,242
狩,hunt    শিকার,,9,243
猫,cat    বিড়াল,,11,244
牛,cow    গরু,,4,245
特,special    বিশেষ,,10,246
告,revelation    উন্মোচন,,7,247
先,before    আগে,,6,248
洗,wash    ধোয়া,,9,249
介,jammed in    মধ্যবর্তী,"mediate, intervene, introduce, shell/armor",4,250
界,world    বিশ্ব,,9,251
茶,tea    চা,,9,252
合,fit    উপযুক্ত,"fit, match, combine, join",6,253
塔,pagoda    প্যাগোডা,,12,254
王,king    রাজা,,4,255
玉,jewel    রত্ন,"jewel, gem, ball",5,256
宝,treasure    সম্পদ,,8,257
珠,pearl    মুক্তা,,10,258
現,present    বর্তমান,,11,259
狂,lunatic    উন্মাদ,,7,260
皇,emperor    সম্রাট,,9,261
呈,display    প্রদর্শন,,7,262
全,whole    সব,"whole, all, complete, entire",6,263
栓,plug    প্লাগ,"plug, stopper, cork",10,264
理,logic    যুক্তি,,11,265
主,lord    প্রধান,"master, owner, main, chief",5,266
注,pour    ঢালা,"pour, concentrate on, note",8,267
柱,pillar    স্তম্ভ,,9,268
金,gold    সোনা,,8,269
銑,pig iron    পিগ আয়রন,"pig iron, cast iron, iron refining",14,270
鉢,bowl    বাটি,,13,271
銅,copper    তামা,,14,272
釣,angling    মাছ ধরা,"fishing, to fish, to lure",11,273
針,needle    সুঁই,,10,274
銘,inscription    লিপি,,14,275
鎮,tranquillize    শান্ত করা,,18,276
道,road-way    সড়কপথ,,12,277
導,guidance    নির্দেশনা,,15,278
辻,crossing    পারাপার,,5,279
迅,swift    দ্রুত,"swift, rapid, fast",6,280
造,create    তৈরি করা,,10,281
迫,urge    জোরালো তাগিদ দেওয়া,"press, urge, close in, imminent",8,282
逃,escape    পালানো,,9,283
辺,environs    আশেপাশের এলাকা,,5,284
巡,patrol    টহল,,6,285
車,car    গাড়ি,,7,286
連,take along    সাথে নেওয়া,,10,287
軌,rut    পথ,"track, rut, course, orbit",9,288
輸,transport    পরিবহন,,16,289
前,in front    সামনে,,9,290
各,each    প্রতিটি,,6,291
格,status    status,,10,292
略,abbreviation    সংক্ষিপ্ত রূপ,,11,293
客,guest    অতিথি,,9,294
額,forehead    কপাল,,18,295
夏,summer    গ্রীষ্মকাল,,10,296
処,dispose    ব্যবস্থা করা,,5,297
条,twig    ছোট ডাল,,7,298
落,fall    পতন,,12,299
冗,superfluous    অতিরিক্ত,,4,300
軍,army    সেনাবাহিনী,,9,301
輝,radiance    দীপ্তি,"shine, sparkle, glow",15,302
運,carry    বহন করা,,12,303
冠,crown    মুকুট,,9,304
夢,dream    স্বপ্ন,,13,305
坑,pit    গর্ত,,7,306
高,tall    লম্বা,,10,307
享,receive    গ্রহণ করা,,8,308
塾,cram school    পরীক্ষার প্রস্তুতির বিশেষ কোচিং স্কুল,"cram school, private tutoring school",14,309
熟,mellow    মৃদু ও মনোরম,,15,310
亭,pavilion    প্যাভিলিয়ন,"pavilion, inn, restaurant building (formal/old style)",9,311
京,capital    রাজধানী,,8,312
涼,refreshing    সতেজকারী,,11,313
景,scenery    দৃশ্যপট,,12,314
鯨,whale    তিমি,,19,315
舎,cottage    কুটির,,8,316
周,circumference    পরিধি,,8,317
週,week    সপ্তাহ,,11,318
士,gentleman    ভদ্রলোক,,3,319
吉,good luck    শুভকামনা,,6,320
壮,robust    জোরালো,,6,321
荘,villa    ভিলা,,9,322
売,sell    বিক্রি করা,,7,323
学,study    অধ্যয়ন,,8,324
覚,memorize    মুখস্থ করা,,12,325
栄,flourish    সমৃদ্ধি লাভ করা,,9,326
書,write    লিখুন,,10,327
津,haven    আশ্রয়স্থল,,9,328
牧,breed    প্রজাতি,,8,329
攻,aggression    আগ্রাসন,,7,330
敗,failure    ব্যর্থতা,,11,331
枚,sheet of    শিট,,8,332
故,happenstance    আকস্মিক ঘটনা,,9,333
敬,awe    বিস্ময়,,12,334
言,say    বলা,,7,335
警,admonish    সতর্ক করা,,19,336
計,plot    কাহিনি-বিন্যাস,,9,337
獄,prison    কারাগার,,14,338
訂,revise    সংশোধন করা,,9,339
討,chastise    তিরস্কার করা,,10,340
訓,instruction    নির্দেশনা,,10,341
詔,imperial edict    সম্রাটের আদেশ,,12,342
詰,packed    ঠাসাঠাসি পূর্ণ,,13,343
話,tale    কাহিনী,,13,344
詠,recitation    আবৃত্তি,,12,345
詩,poem    কবিতা,,13,346
語,word    শব্দ,,14,347
読,read    পড়া,,14,348
調,tune    সুর,,15,349
談,discuss    আলোচনা করুন,,15,350
諾,consent    সম্মতি,,15,351
諭,rebuke    তিরস্কার,,16,352
式,style    শৈলী,,6,353
試,test    পরীক্ষা,,13,354
弐,II (two)    দুই,,6,355
域,range    পরিসর,,11,356
賊,burglar    চোর,,13,357
栽,plantation    বাগান,,10,358
載,load    লোড,,13,359
茂,overgrown    অতিরিক্ত বেড়ে ওঠা,,8,360
成,turn into    পরিণত হওয়া,,6,361
城,castle    দুর্গ,,9,362
誠,sincerity    আন্তরিকতা,,13,363
威,intimidate    ভয় দেখানো,,9,364
滅,destroy    ধ্বংস করা,,13,365
減,dwindle    ক্রমান্বয়ে কমে যাওয়া,,12,366
桟,scaffold    মঞ্চ,"beam, scaffold, plank bridge",10,367
銭,coin    মুদ্রা,,14,368
浅,shallow    অগভীর,,9,369
止,stop    থামুন,,4,370
歩,walk    হাঁটা,,8,371
渉,ford    হাঁটুজল,"cross (river), go through, negotiate",11,372
頻,repeatedly    বারবার,,17,373
肯,agreement    চুক্তি,,8,374
企,undertake    দায়িত্ব গ্রহণ করা,,6,375
歴,curriculum    পাঠ্যক্রম,,14,376
武,warrior    যোদ্ধা,,8,377
賦,levy    ধার্য করা,,15,378
正,correct    সঠিক,,5,379
証,evidence    প্রমাণ,,12,380
政,politics    রাজনীতি,,9,381
定,determine    নির্ধারণ করা,,8,382
錠,lock    তালা,,16,383
走,run    দৌড়ানো,,7,384
超,transcend    অতিক্রম করা,,12,385
赴,proceed    এগিয়ে যান,,9,386
越,surpass    অতিক্রম করা,,12,387
是,just so    ঠিক তাই,,9,388
題,topic    বিষয়,,18,389
堤,dike    বাঁধ,,12,390
建,build    নির্মাণ করা,,9,391
延,prolong    নির্মাণ করা,,8,392
誕,nativity    জন্ম,"birth, be born",15,393
礎,cornerstone    ভিত্তিপ্রস্তর,,18,394
婿,bridegroom    বর,,12,395
衣,garment    পোশাক,,6,396
裁,tailor    দর্জি,,12,397
装,attire    পোশাক-পরিচ্ছদ,,12,398
裏,back    পিছন,,13,399
壊,demolition    ধ্বংসসাধন,,16,400
哀,pathetic    শোচনীয়,,9,401
遠,distant    দূরবর্তী,,13,402
猿,monkey    বানর,,13,403
初,first time    প্রথমবার,,7,404
布,linen    লিনেন,"cloth, fabric, to spread",5,405
帆,sail    পাল,,6,406
幅,hanging scroll    ঝুলন্ত চিত্রপট,,12,407
帽,cap    টুপি,,12,408
幕,curtain    পর্দা,,13,409
幌,canopy    ছাউনি,,13,410
錦,brocade    ব্রোকেড,"brocade, richly patterned silk",16,411
市,market    বাজার,,5,412
姉,elder sister    elder sister,,8,413
肺,lungs    ফুসফুস,,9,414
帯,sash    কোমরবন্ধনী,,10,415
滞,stagnate    স্থবির হয়ে পড়া,"stagnate, delay, congestion",13,416
刺,thorn    কাঁটা,,8,417
制,system    পদ্ধতি,,8,418
製,made in...    প্রস্তুতকারক,,14,419
転,revolve    ঘোরা,,11,420
芸,technique    কৌশল,,7,421
雨,rain    বৃষ্টি,,8,422
雲,cloud    মেঘ,,12,423
曇,cloudy weather    মেঘলা আবহাওয়া,,16,424
雷,thunder    বজ্রধ্বনি,,13,425
霜,frost    তুষার,,17,426
冬,winter    শীতকাল,,5,427
天,heavens    স্বর্গ,,4,428
橋,bridge    সেতু,,16,429
嬌,attractive    আকর্ষণীয়,,15,430
立,stand up    দাঁড়ান,,5,431
泣,cry    কান্না করা,,8,432
章,badge    ব্যাজ,"chapter, section, badge, composition",11,433
競,vie    প্রতিযোগিতা করা,,20,434
帝,sovereign    সার্বভৌম,,9,435
童,juvenile    কিশোর,,12,436
瞳,pupil    pupil,,17,437
鐘,bell    ঘণ্টা,,20,438
商,make a deal    make a deal,,11,439
嫡,legitimate wife    বৈধ স্ত্রী,,14,440
適,suitable    উপযুক্ত,,14,441
滴,drip    ফোঁটা,,14,442
敵,enemy    শত্রু,,15,443
匕,spoon    চামচ,,2,444
北,north    উত্তর,,5,445
背,stature    মর্যাদা,,9,446
比,compare    তুলনা করা,,4,447
昆,descendants    উত্তরসূরিরা,,8,448
皆,all    সব,,9,449
混,mix    মিশ্রণ,,11,450
渇,thirst    পিপাসা,,11,451
謁,audience    দর্শক,,15,452
褐,brown    বাদামী,,13,453
喝,hoarse    কর্কশ,"shout, yell, scold, drink down",11,454
旨,delicious    সুস্বাদু,,6,455
脂,fat    চর্বি,,10,456
壱,I (one),,7,457
毎,every    প্রতিটি,,6,458
敏,cleverness    চতুরতা,,10,459
梅,plum    আলুবোখারা,,10,460
海,sea    সমুদ্র,,9,461
乞,beg    ভিক্ষা করা,,3,462
乾,drought    খরা,,11,463
腹,abdomen    পেট,,13,464
複,duplicate    অনুলিপি,,14,465
欠,lack    অভাব,,4,466
吹,blow    ফুঁ দেওয়া,,7,467
炊,cook    cook,,8,468
歌,song    গান,,14,469
軟,soft    নরম,,11,470
次,next    পরবর্তী,,6,471
茨,briar    কাঁটাঝোপ,,9,472
資,assets    সম্পদ,,13,473
姿,figure    চিত্র,,9,474
諮,consult with    পরামর্শ,,16,475
賠,compensation    ক্ষতিপূরণ,,15,476
培,cultivate    চাষ করা,,11,477
剖,divide    ভাগ করা,,10,478
音,sound    শব্দ,,9,479
暗,darkness    অন্ধকার,,13,480
韻,rhyme    ছড়া,,19,481
識,discriminating    বিচক্ষণ,,19,482
鏡,mirror    আয়না,,19,483
境,boundary    সীমানা,,14,484
亡,deceased    মৃত,,3,485
盲,blind    অন্ধ,,8,486
妄,delusion    বিভ্রম,,6,487
荒,laid waste    বিধ্বস্ত করা,"rough, wild, desolate, become stormy",9,488
望,ambition    উচ্চাকাঙ্ক্ষা,,11,489
方,direction    দিক,,4,490
妨,disturb    বিঘ্ন ঘটানো,,7,491
坊,boy    ছেলে,,7,492
芳,perfumed    সুগন্ধযুক্ত,,7,493
肪,obese    স্থূল,,8,494
訪,call on    কল,"visit, call on, inquire",11,495
放,set free    মুক্ত করা,,8,496
激,violent    সহিংস,,16,497
脱,undress    পোশাক খোলা,,11,498
説,rumor    গুজব,,14,499
鋭,pointed    সুচালো,,15,500
曽,formerly    পূর্বে,,11,501
増,increase    বৃদ্ধি,,14,502
贈,presents    উপস্থাপনা,,18,503
東,east    পূর্ব,,8,504
棟,ridgepole    চালার কড়ি,,12,505
凍,frozen    হিমায়িত,,10,506
妊,pregnancy    গর্ভাবস্থা,,7,507
廷,courts    আদালতসমূহ,,7,508
染,dye    রং,,9,509
燃,burn    পোড়া,,16,510
賓,V.I.P.    ভি.আই.পি.,,15,511
歳,year-end    বছর-শেষে,,13,512
県,prefecture    প্রিফেকচার,,9,513
栃,horse chestnut    হর্স চেস্টনাট,,9,514
地,ground    মাটি,,6,515
池,pond    পুকুর,,6,516
虫,insect    কীটপতঙ্গ,,6,517
蛍,lightning bug    জোনাকি,,11,518
蛇,snake    সাপ,,11,519
虹,rainbow    রামধনু,,9,520
蝶,butterfly    প্রজাপতি,,15,521
独,single    অবিবাহিত,,9,522
蚕,silkworm    রেশমপোকা,,10,523
風,wind    বাতাস,,9,524
己,self    self,,3,525
起,rouse    জাগিয়ে তোলা,,10,526
妃,queen    রানি,,6,527
改,reformation    সংস্কার,,7,528
記,scribe     লিপিকার,,10,529
包,wrap    মোড়ানো,,5,530
胞,placenta    নাড়ি,,9,531
砲,cannon    কামান,,10,532
泡,bubble    বুদবুদ,,8,533
亀,tortoise    কচ্ছপ,,11,534
電,electricity    বিদ্যুৎ,,13,535
竜,dragon    ড্রাগন,,10,536
滝,waterfall    জলপ্রপাত,,13,537
豚,pork    শূকরের মাংস,,11,538
逐,pursue    অনুসরণ করা,,10,539
遂,consummate    পরিপূর্ণ,,12,540
家,house    বাড়ি,,10,541
嫁,marry into    বিবাহসূত্রে কোনো পরিবার বা গোষ্ঠীর অন্তর্ভুক্ত হওয়া,,13,542
豪,overpowering    অপ্রতিরোধ্য,,14,543
腸,intestines    অন্ত্র,,13,544
場,location    অবস্থান,,12,545
湯,hot water    গরম পানি,,12,546
羊,sheep    ভেড়া,,6,547
美,beauty    সৌন্দর্য,,9,548
洋,ocean    মহাসাগর,,9,549
詳,detailed    বিস্তারিত,,13,550
鮮,fresh    তাজা,,17,551
達,accomplished    দক্ষ,,12,552
羨,envious    ঈর্ষান্বিত,,13,553
差,distinction    পার্থক্য,,10,554
着,don    আগমন,"wear, arrive, put on",12,555
唯,solely    শুধুমাত্র,,11,556
焦,char    পোড়ানো,,12,557
礁,reef    প্রবাল প্রাচীর,,17,558
集,gather    জমা,,12,559
准,quasi-    আধা,"quasi-, associate, semi-, approve, standard",10,560
進,advance    অগ্রগতি,,11,561
雑,miscellaneous    বিবিধ,,14,562
雌,feminine    নারীসুলভ,,14,563
準,semi-    আধা,"standard, level, preparation, conform to",13,564
奮,stirred up    আলোড়িত,,16,565
奪,rob    ডাকাতি করা,,14,566
確,assurance    নিশ্চয়তা,,15,567
午,noon    দুপুর,,4,568
許,permit    অনুমতি দেওয়া,,11,569
歓,delight    আনন্দ,,15,570
権,authority    কর্তৃত্ব,,15,571
観,outlook    দৃষ্টিভঙ্গি,,18,572
羽,feathers,,6,573
習,learn    শেখা,,11,574
翌,the following    পরদিন,"next, following (especially the next day)",11,575
曜,weekday    কর্মদিবস,,18,576
濯,laundry    লন্ড্রি,,17,577
曰,sayeth    বলেন,,4,578
困,quandary    সমস্যা,"trouble, difficulty, be困困困 (be troubled)",7,579
固,harden    শক্ত করা,,8,580
国,country    দেশ,,8,581
団,group    দল,,6,582
因,cause    কারণ,,6,583
姻,matrimony    বিবাহ,,9,584
園,park    পার্ক,,13,585
回,-times    বার (রিপিট),,6,586
壇,podium    মঞ্চ,,16,587
店,store    দোকান,,8,588
庫,warehouse    গুদাম,,10,589
庭,courtyard    উঠান,,10,590
庁,government office    সরকারি কার্যালয়,,5,591
床,bed    বিছানা,,7,592
