消,extinguish    নিভিয়ে ফেলা,,10,144
況,but of course    কিন্তু অবশ্যই,,8,145
河,river    নদী,,8,146
泊,overnight    রাতারাতি,,8,147
湖,lake    লেক,,12,148
測,fathom    ধারণা,,12,149
土,soil    মাটি,,3,150
吐,spit    থুতু,,6,151
圧,pressure    চাপ,,5,152
埼,cape    প্রচার,,11,153
垣,hedge    বেড়া,,9,154
圭,squared jewel     বর্গাকার রত্ন,,6,155
封,seal    বন্ধ,,9,156
涯,horizon    দিগন্ত,,11,157
寺,Buddhist temple    বৌদ্ধ মন্দির,,6,158
時,time    সময়,,10,159
均,level    স্তর,,7,160
火,fire    আগুন,,4,161
炎,inflammation    প্রদাহ,,8,162
煩,anxiety    উদ্বেগ,,13,163
淡,thin    পাতলা,,11,164
灯,lamp    বাতি,,6,165
畑,farm    খামার,,9,166
災,disaster    দুর্যোগ,,7,167
灰,ashes    ছাই,,6,168
点,spot    বিন্দু,,9,169
照,illuminate    আলোকিত করা,,13,170
魚,fish    মাছ,,11,171
漁,fishing    মাছ ধরা,,14,172
里,ri    গ্রাম,,7,173
黒,black    কালো,,11,174
墨,black ink    কালো কালি,,14,175
鯉,carp    কার্প মাছ,,18,176
量,quantity    পরিমাণ,,12,177
厘,rin    ক্ষুদ্র একক,,9,178
埋,bury    কবর দেওয়া,,10,179
同,same    একই,,6,180
洞,den    গুহা,,9,181
胴,trunk    ধড়,,10,182
向,yonder    দিকনির্দেশনা,,6,183
尚,esteem    এখনও,,8,184
字,character    অক্ষর,,6,185
守,guard    প্রহরী,,6,186
完,perfect    নিখুঁত,,7,187
宣,proclaim    ঘোষণা,,9,188
宵,wee hours    বিকাল ঘন্টা,,10,189
安,relax    আরাম করা,,6,190
宴,banquet    ভোজ,,10,191
寄,draw near    নিকটস্থ হত্তয়া,,11,192
富,wealth    সম্পদ,,12,193
貯,savings    সঞ্চয়,,12,194
木,tree    গাছ,,4,195
林,grove    কাঠ,,8,196
森,forest    বন,,12,197
桂,Japanese Judas-tree    জাপানি জুডাস-গাছ,,10,198
柏,oak    ওক কাঠ,,9,199
枠,frame    ফ্রেম,,8,200
梢,treetops    গাছের টপ,,11,201
棚,shelf    তাক,,12,202
杏,apricot    (গাছ),,7,203
桐,paulownia    (গাছ),,10,204
植,plant    উদ্ভিদ,,12,205
枯,wither    শুকিয়ে যাওয়া,,9,206
朴,crude    অশোধিত,,6,207
村,town    শহর,,7,208
相,inter-    আন্তঃ-,,9,209
机,desk    ডেস্ক,,6,210
本,book    বই,,5,211
札,tag    ট্যাগ,,5,212
暦,calendar    ক্যালেন্ডার,,14,213
案,plan    পরিকল্পনা,,10,214
燥,parch    শুকানো,,17,215
未,not yet    এখনো না,,5,216
末,extremity    চরম,,5,217
沫,splash    স্প্ল্যাশ,,8,218
味,flavor    স্বাদ,,8,219
妹,younger sister    ছোট বোন,,8,220
朱,vermilion    সিঁদুর,,6,221
株,stocks    স্টক,,10,222
若,young    তরুণ,,8,223
草,grass    ঘাস,,9,224
苦,suffering    কষ্ট,,8,225
寛,tolerant    সহনশীল,,13,226
薄,dilute    পাতলা করা,,16,227
葉,leaf    পাতা,,12,228
模,imitation    অনুকরণ,,14,229
漠,vague    অস্পষ্ট,,13,230
墓,grave    গোরস্থান,,13,231
暮,livelihood    জীবিকা,,14,232
膜,membrane    ঝিল্লি,,14,233
苗,seedling    চারা,,8,234
兆,portent    লক্ষণ,,6,235
桃,peach tree    পীচ গাছ,,10,236
眺,stare    স্থির দৃষ্টি,,11,237
犬,dog    কুকুর,,4,238
状,status quo    স্থিতাবস্থা,,7,239
黙,silence    নীরবতা,,15,240
然,sort of thing    জিনিস সাজানোর,,12,241
荻,reed    খাগড়া,,10,242
狩,hunt    শিকার,,9,243
猫,cat    বিড়াল,,11,244
牛,cow    গরু,,4,245
特,special    বিশেষ,,10,246
告,revelation    উন্মোচন,,7,247
先,before    আগে,,6,248
洗,wash    ধোয়া,,9,249
介,jammed in    মধ্যবর্তী,,4,250
界,world    বিশ্ব,,9,251
茶,tea    চা,,9,252
合,fit    উপযুক্ত,,6,253
塔,pagoda    প্যাগোডা,,12,254
王,king    রাজা,,4,255
玉,jewel    রত্ন,,5,256
宝,treasure    সম্পদ,,8,257
珠,pearl    মুক্তা,,10,258
現,present    বর্তমান,,11,259
狂,lunatic    উন্মাদ,,7,260
皇,emperor    সম্রাট,,9,261
呈,display    প্রদর্শন,,7,262
全,whole    সব,,6,263
栓,plug    প্লাগ,,10,264
理,logic    যুক্তি,,11,265
主,lord    প্রধান,,5,266
注,pour    ঢালা,,8,267
柱,pillar    স্তম্ভ,,9,268
金,gold    সোনা,,8,269
銑,pig iron    পিগ আয়রন,,14,270
鉢,bowl    বাটি,,13,271
銅,copper    তামা,,14,272
釣,angling    মাছ ধরা,,11,273
針,needle    সুঁই,,10,274
銘,inscription    লিপি,,14,275
鎮,tranquillize    শান্ত করা,,18,276
道,road-way    সড়কপথ,,12,277
導,guidance    নির্দেশনা,,15,278
辻,crossing    পারাপার,,5,279
迅,swift    দ্রুত,,6,280
造,create    তৈরি করা,,10,281
迫,urge    জোরালো তাগিদ দেওয়া,,8,282
逃,escape    পালানো,,9,283
辺,environs    আশেপাশের এলাকা,,5,284
巡,patrol    টহল,,6,285
車,car    গাড়ি,,7,286
連,take along    সাথে নেওয়া,,10,287
軌,rut    পথ,,9,288
輸,transport    পরিবহন,,16,289
前,in front    সামনে,,9,290
各,each    প্রতিটি,,6,291
格,status    status,,10,292
略,abbreviation    সংক্ষিপ্ত রূপ,,11,293
客,guest    অতিথি,,9,294
額,forehead    কপাল,,18,295
夏,summer    গ্রীষ্মকাল,,10,296
処,dispose    ব্যবস্থা করা,,5,297
条,twig    ছোট ডাল,,7,298
落,fall    পতন,,12,299
冗,superfluous    অতিরিক্ত,,4,300
軍,army    সেনাবাহিনী,,9,301
輝,radiance    দীপ্তি,,15,302
運,carry    বহন করা,,12,303
冠,crown    মুকুট,,9,304
夢,dream    স্বপ্ন,,13,305
坑,pit    গর্ত,,7,306
高,tall    লম্বা,,10,307
享,receive    গ্রহণ করা,,8,308
塾,cram school    পরীক্ষার প্রস্তুতির বিশেষ কোচিং স্কুল,,14,309
熟,mellow    মৃদু ও মনোরম,,15,310
亭,pavilion    প্যাভিলিয়ন,,9,311
京,capital    রাজধানী,,8,312
涼,refreshing    সতেজকারী,,11,313
景,scenery    দৃশ্যপট,,12,314
鯨,whale    তিমি,,19,315
舎,cottage    কুটির,,8,316
周,circumference    পরিধি,,8,317
週,week    সপ্তাহ,,11,318
士,gentleman    ভদ্রলোক,,3,319
吉,good luck    শুভকামনা,,6,320
壮,robust    জোরালো,,6,321
荘,villa    ভিলা,,9,322
売,sell    বিক্রি করা,,7,323
学,study    অধ্যয়ন,,8,324
覚,memorize    মুখস্থ করা,,12,325
栄,flourish    সমৃদ্ধি লাভ করা,,9,326
書,write    লিখুন,,10,327
津,haven    আশ্রয়স্থল,,9,328
牧,breed    প্রজাতি,,8,329
攻,aggression    আগ্রাসন,,7,330
敗,failure    ব্যর্থতা,,11,331
枚,sheet of    শিট,,8,332
故,happenstance    আকস্মিক ঘটনা,,9,333
敬,awe    বিস্ময়,,12,334
言,say    বলা,,7,335
警,admonish    সতর্ক করা,,19,336
計,plot    কাহিনি-বিন্যাস,,9,337
獄,prison    কারাগার,,14,338
訂,revise    সংশোধন করা,,9,339
討,chastise    তিরস্কার করা,,10,340
訓,instruction    নির্দেশনা,,10,341
詔,imperial edict    সম্রাটের আদেশ,,12,342
詰,packed    ঠাসাঠাসি পূর্ণ,,13,343
話,tale    কাহিনী,,13,344
詠,recitation    আবৃত্তি,,12,345
詩,poem    কবিতা,,13,346
語,word    শব্দ,,14,347
読,read    পড়া,,14,348
調,tune    সুর,,15,349
談,discuss    আলোচনা করুন,,15,350
諾,consent    সম্মতি,,15,351
諭,rebuke    তিরস্কার,,16,352
式,style    শৈলী,,6,353
試,test    পরীক্ষা,,13,354
弐,II (two)    দুই,,6,355
域,range    পরিসর,,11,356
賊,burglar    চোর,,13,357
栽,plantation    বাগান,,10,358
載,load    লোড,,13,359
茂,overgrown    অতিরিক্ত বেড়ে ওঠা,,8,360
成,turn into    পরিণত হওয়া,,6,361
城,castle    দুর্গ,,9,362
誠,sincerity    আন্তরিকতা,,13,363
威,intimidate    ভয় দেখানো,,9,364
滅,destroy    ধ্বংস করা,,13,365
減,dwindle    ক্রমান্বয়ে কমে যাওয়া,,12,366
桟,scaffold    মঞ্চ,,10,367
銭,coin    মুদ্রা,,14,368
浅,shallow    অগভীর,,9,369
止,stop    থামুন,,4,370
歩,walk    হাঁটা,,8,371
渉,ford    হাঁটুজল,,11,372
頻,repeatedly    বারবার,,17,373
肯,agreement    চুক্তি,,8,374
企,undertake    দায়িত্ব গ্রহণ করা,,6,375
歴,curriculum    পাঠ্যক্রম,,14,376
武,warrior    যোদ্ধা,,8,377
賦,levy    ধার্য করা,,15,378
正,correct    সঠিক,,5,379
証,evidence    প্রমাণ,,12,380
政,politics    রাজনীতি,,9,381
定,determine    নির্ধারণ করা,,8,382
錠,lock    তালা,,16,383
走,run    দৌড়ানো,,7,384
超,transcend    অতিক্রম করা,,12,385
赴,proceed    এগিয়ে যান,,9,386
越,surpass    অতিক্রম করা,,12,387
是,just so    ঠিক তাই,,9,388
題,topic    বিষয়,,18,389
堤,dike    বাঁধ,,12,390
建,build    নির্মাণ করা,,9,391
延,prolong    নির্মাণ করা,,8,392
誕,nativity    জন্ম,,15,393
礎,cornerstone    ভিত্তিপ্রস্তর,,18,394
婿,bridegroom    বর,,12,395
衣,garment    পোশাক,,6,396
裁,tailor    দর্জি,,12,397
装,attire    পোশাক-পরিচ্ছদ,,12,398
裏,back    পিছন,,13,399
壊,demolition    ধ্বংসসাধন,,16,400
哀,pathetic    শোচনীয়,,9,401
遠,distant    দূরবর্তী,,13,402
猿,monkey    বানর,,13,403
初,first time    প্রথমবার,,7,404
布,linen    লিনেন,,5,405
帆,sail    পাল,,6,406
幅,hanging scroll    ঝুলন্ত চিত্রপট,,12,407
帽,cap    টুপি,,12,408
幕,curtain    পর্দা,,13,409
幌,canopy    ছাউনি,,13,410
錦,brocade    ব্রোকেড,,16,411
市,market    বাজার,,5,412
姉,elder sister    elder sister,,8,413
肺,lungs    ফুসফুস,,9,414
帯,sash    কোমরবন্ধনী,,10,415
滞,stagnate    স্থবির হয়ে পড়া,,13,416
刺,thorn    কাঁটা,,8,417
制,system    পদ্ধতি,,8,418
製,made in...    প্রস্তুতকারক,,14,419
転,revolve    ঘোরা,,11,420
芸,technique    কৌশল,,7,421
雨,rain    বৃষ্টি,,8,422
雲,cloud    মেঘ,,12,423
曇,cloudy weather    মেঘলা আবহাওয়া,,16,424
雷,thunder    বজ্রধ্বনি,,13,425
霜,frost    তুষার,,17,426
冬,winter    শীতকাল,,5,427
天,heavens    স্বর্গ,,4,428
橋,bridge    সেতু,,16,429
嬌,attractive    আকর্ষণীয়,,15,430
立,stand up    দাঁড়ান,,5,431
泣,cry    কান্না করা,,8,432
章,badge    ব্যাজ,,11,433
競,vie    প্রতিযোগিতা করা,,20,434
帝,sovereign    সার্বভৌম,,9,435
童,juvenile    কিশোর,,12,436
瞳,pupil    pupil,,17,437
鐘,bell    ঘণ্টা,,20,438
商,make a deal    make a deal,,11,439
嫡,legitimate wife    বৈধ স্ত্রী,,14,440
適,suitable    উপযুক্ত,,14,441
滴,drip    ফোঁটা,,14,442
敵,enemy    শত্রু,,15,443
匕,spoon    চামচ,,2,444
北,north    উত্তর,,5,445
背,stature    মর্যাদা,,9,446
比,compare    তুলনা করা,,4,447
昆,descendants    উত্তরসূরিরা,,8,448
皆,all    সব,,9,449
混,mix    মিশ্রণ,,11,450
渇,thirst    পিপাসা,,11,451
謁,audience    দর্শক,,15,452
褐,brown    বাদামী,,13,453
喝,hoarse    কর্কশ,,11,454
旨,delicious    সুস্বাদু,,6,455
脂,fat    চর্বি,,10,456
壱,I (one),,7,457
毎,every    প্রতিটি,,6,458
敏,cleverness    চতুরতা,,10,459
梅,plum    আলুবোখারা,,10,460
海,sea    সমুদ্র,,9,461
乞,beg    ভিক্ষা করা,,3,462
乾,drought    খরা,,11,463
腹,abdomen    পেট,,13,464
複,duplicate    অনুলিপি,,14,465
欠,lack    অভাব,,4,466
吹,blow    ফুঁ দেওয়া,,7,467
炊,cook    cook,,8,468
歌,song    গান,,14,469
軟,soft    নরম,,11,470
次,next    পরবর্তী,,6,471
茨,briar    কাঁটাঝোপ,,9,472
資,assets    সম্পদ,,13,473
姿,figure    চিত্র,,9,474
諮,consult with    পরামর্শ,,16,475
賠,compensation    ক্ষতিপূরণ,,15,476
培,cultivate    চাষ করা,,11,477
剖,divide    ভাগ করা,,10,478
音,sound    শব্দ,,9,479
暗,darkness    অন্ধকার,,13,480
韻,rhyme    ছড়া,,19,481
識,discriminating    বিচক্ষণ,,19,482
鏡,mirror    আয়না,,19,483
境,boundary    সীমানা,,14,484
亡,deceased    মৃত,,3,485
盲,blind    অন্ধ,,8,486
妄,delusion    বিভ্রম,,6,487
荒,laid waste    বিধ্বস্ত করা,,9,488
望,ambition    উচ্চাকাঙ্ক্ষা,,11,489
方,direction    দিক,,4,490
妨,disturb    বিঘ্ন ঘটানো,,7,491
坊,boy    ছেলে,,7,492
芳,perfumed    সুগন্ধযুক্ত,,7,493
肪,obese    স্থূল,,8,494
訪,call on    কল,,11,495
放,set free    মুক্ত করা,,8,496
激,violent    সহিংস,,16,497
脱,undress    পোশাক খোলা,,11,498
説,rumor    গুজব,,14,499
鋭,pointed    সুচালো,,15,500
曽,formerly    পূর্বে,,11,501
増,increase    বৃদ্ধি,,14,502
贈,presents    উপস্থাপনা,,18,503
東,east    পূর্ব,,8,504
棟,ridgepole    চালার কড়ি,,12,505
凍,frozen    হিমায়িত,,10,506
妊,pregnancy    গর্ভাবস্থা,,7,507
廷,courts    আদালতসমূহ,,7,508
染,dye    রং,,9,509
燃,burn    পোড়া,,16,510
賓,V.I.P.    ভি.আই.পি.,,15,511
歳,year-end    বছর-শেষে,,13,512
県,prefecture    প্রিফেকচার,,9,513
栃,horse chestnut    হর্স চেস্টনাট,,9,514
地,ground    মাটি,,6,515
池,pond    পুকুর,,6,516
虫,insect    কীটপতঙ্গ,,6,517
蛍,lightning bug    জোনাকি,,11,518
蛇,snake    সাপ,,11,519
虹,rainbow    রামধনু,,9,520
蝶,butterfly    প্রজাপতি,,15,521
独,single    অবিবাহিত,,9,522
蚕,silkworm    রেশমপোকা,,10,523
風,wind    বাতাস,,9,524
己,self    self,,3,525
起,rouse    জাগিয়ে তোলা,,10,526
妃,queen    রানি,,6,527
改,reformation    সংস্কার,,7,528
記,scribe     লিপিকার,,10,529
包,wrap    মোড়ানো,,5,530
胞,placenta    নাড়ি,,9,531
砲,cannon    কামান,,10,532
泡,bubble    বুদবুদ,,8,533
亀,tortoise    কচ্ছপ,,11,534
電,electricity    বিদ্যুৎ,,13,535
竜,dragon    ড্রাগন,,10,536
滝,waterfall    জলপ্রপাত,,13,537
豚,pork    শূকরের মাংস,,11,538
逐,pursue    অনুসরণ করা,,10,539
遂,consummate    পরিপূর্ণ,,12,540
家,house    বাড়ি,,10,541
嫁,marry into    বিবাহসূত্রে কোনো পরিবার বা গোষ্ঠীর অন্তর্ভুক্ত হওয়া,,13,542
豪,overpowering    অপ্রতিরোধ্য,,14,543
腸,intestines    অন্ত্র,,13,544
場,location    অবস্থান,,12,545
湯,hot water    গরম পানি,,12,546
羊,sheep    ভেড়া,,6,547
美,beauty    সৌন্দর্য,,9,548
洋,ocean    মহাসাগর,,9,549
詳,detailed    বিস্তারিত,,13,550
鮮,fresh    তাজা,,17,551
達,accomplished    দক্ষ,,12,552
羨,envious    ঈর্ষান্বিত,,13,553
差,distinction    পার্থক্য,,10,554
着,don    আগমন,,12,555
唯,solely    শুধুমাত্র,,11,556
焦,char    পোড়ানো,,12,557
礁,reef    প্রবাল প্রাচীর,,17,558
集,gather    জমা,,12,559
准,quasi-    আধা,,10,560
進,advance    অগ্রগতি,,11,561
雑,miscellaneous    বিবিধ,,14,562
雌,feminine    নারীসুলভ,,14,563
準,semi-    আধা,,13,564
奮,stirred up    আলোড়িত,,16,565
奪,rob    ডাকাতি করা,,14,566
確,assurance    নিশ্চয়তা,,15,567
午,noon    দুপুর,,4,568
許,permit    অনুমতি দেওয়া,,11,569
歓,delight    আনন্দ,,15,570
権,authority    কর্তৃত্ব,,15,571
観,outlook    দৃষ্টিভঙ্গি,,18,572
羽,feathers,,6,573
習,learn    শেখা,,11,574
翌,the following    পরদিন,,11,575
曜,weekday    কর্মদিবস,,18,576
濯,laundry    লন্ড্রি,,17,577
曰,sayeth    বলেন,,4,578
困,quandary    সমস্যা,,7,579
固,harden    শক্ত করা,,8,580
国,country    দেশ,,8,581
団,group    দল,,6,582
因,cause    কারণ,,6,583
姻,matrimony    বিবাহ,,9,584
園,park    পার্ক,,13,585
回,-times    বার (রিপিট),,6,586
壇,podium    মঞ্চ,,16,587
店,store    দোকান,,8,588
庫,warehouse    গুদাম,,10,589
庭,courtyard    উঠান,,10,590
庁,government office    সরকারি কার্যালয়,,5,591
床,bed    বিছানা,,7,592
麻,hemp    গাঁজা,,11,593
磨,grind    ঘষা,,16,594
心,heart    হৃদয়,,4,595
忘,forget    ভুলে যাওয়া,,7,596
忍,endure    সহ্য করা,,7,597
認,acknowledge    স্বীকার করা,,14,598
忌,mourning    শোক,,7,599
志,intention    উদ্দেশ্য,,7,600
誌,document    নথি,,14,601
忠,loyalty    আনুগত্য,,8,602
串,shish kebab    শিক কাবাব,,7,603
患,"afflicted    কবলিত, আক্রান্ত, পীড়িত",,11,604
思,think    ভাবা,,9,605
恩,grace    অনুগ্রহ,,10,606
応,apply    প্রয়োগ করা,,7,607
意,idea    ধারণা,,13,608
想,concept    ধারণা,,13,609
息,breath    শ্বাস,,10,610
憩,recess    বিরতি,,16,611
恵,favor    অনুগ্রহ,,10,612
恐,fear    ভয়,,10,613
惑,beguile    প্রতারণা করা,,12,614
感,emotion    আবেগ,,13,615
憂,melancholy    বিষাদ,,15,616
寡,widow    বিধবা,,14,617
忙,busy    ব্যস্ত,,6,618
悦,ecstasy    পরম আনন্দ,,10,619
恒,constancy    স্থিরতা,,9,620
悼,lament    বিলাপ করা,,11,621
悟,enlightenment    জ্ঞানালোক,,10,622
怖,dreadful    ভয়ংকর,,8,623
慌,disconcerted    বিচলিত,,12,624
悔,repent    অনুশোচনা করা,,9,625
憎,hate    ঘৃণা,,14,626
慣,accustomed    অভ্যস্ত,,14,627
愉,pleasure    আনন্দ,,12,628
惰,lazy    অলস,,12,629
慎,humility    বিনয়,,13,630
憾,remorse    অনুশোচনা,,16,631
憶,recollection    স্মৃতি,,16,632
慕,pining    ব্যাকুল আকাঙ্ক্ষা,,14,633
添,annexed    অন্তর্ভূত করা,,11,634
必,invariably    সর্বদাই,,5,635
泌,ooze    নিঃসরণ হওয়া,,8,636
手,hand    হাত,,4,637
看,watch over    তদারকি করা,,9,638
摩,chafe    ঘষা লেগে ছিলে যাওয়া,,15,639
我,ego    অহং,,7,640
義,righteousness    ধার্মিকতা,,13,641
議,deliberation    সুচিন্তিত আলোচনা,,20,642
犠,sacrifice    ত্যাগ,,17,643
抹,rub    ঘষা,,8,644
抱,embrace    আলিঙ্গন করা,,8,645
搭,board    বোর্ড,,12,646
抄,extract    নিষ্কাশন করা,,7,647
抗,confront    মুখোমুখি হওয়া,,7,648
批,criticism    সমালোচনা,,7,649
招,beckon    ইঙ্গিত দিয়ে ডাকা,,8,650
拓,clear the land    জমি পরিষ্কার করা,,8,651
拍,clap    হাততালি দেওয়া,,8,652
打,strike    ধর্মঘট,,5,653
拘,arrest    গ্রেফতার,,8,654
捨,discard    ফেলে দেওয়া,,11,655
拐,kidnap    অপহরণ,,8,656
摘,pinch    চিমটি,,14,657
挑,challenge    চ্যালেঞ্জ,,9,658
指,finger    আঙুল,,9,659
持,hold    ধরে রাখা,,9,660
括,fasten    আটকে দেওয়া,,9,661
揮,brandish    উঁচিয়ে ধরা,,12,662
推,conjecture    অনুমান,,11,663
揚,hoist    উত্তোলন করা,,12,664
提,propose    প্রস্তাব করা,,12,665
損,damage    ক্ষতি,,13,666
拾,pick up    তুলে নেওয়া,,9,667
担,shouldering    কাঁধে তুলে নেওয়া,,8,668
拠,foothold    প্রতিষ্ঠা,,8,669
描,sketch    স্কেচ,,11,670
操,maneuver    কৌশলপূর্ণ চাল,,16,671
接,touch    স্পর্শ,,11,672
掲,put up a notice    একটি বিজ্ঞপ্তি টাঙিয়ে দিন,,11,673
掛,hang    ঝোলানো,,11,674
研,polish    পালিশ করা,,9,675
戒,commandment    আদেশ,,7,676
械,contraption    অদ্ভুত যন্ত্র,,11,677
鼻,nose    নাক,,14,678
刑,punish    শাস্তি দেওয়া,,6,679
型,mould    ছাঁচ,,9,680
才,genius    প্রতিভাবান,,3,681
財,property    সম্পত্তি,,10,682
材,lumber    কাঠ,,7,683
存,suppose    ধরা যাক,,6,684
在,exist    বিদ্যমান থাকা,,6,685
乃,from    থেকে,,2,686
携,portable    বহনযোগ্য,,13,687
及,reach out    যোগাযোগ করা,,3,688
吸,suck    বাজে হওয়া,,6,689
扱,handle    সামলানো,,6,690
丈,length    দৈর্ঘ্য,,3,691
史,history    ইতিহাস,,5,692
吏,officer    কর্মকর্তা,,6,693
更,grow late    অনেক রাত হওয়া,,7,694
硬,stiff    শক্ত,,12,695
又,or again    অথবা আবার,,2,696
双,pair    জোড়া,,4,697
桑,mulberry    তুঁত,,10,698
隻,vessels    জাহাজ,,10,699
護,safeguard    সুরক্ষা,,20,700
獲,seize    বাজেয়াপ্ত করা,,16,701
奴,guy    লোক,,5,702
怒,angry    রাগান্বিত,,9,703
友,friend    বন্ধু,,4,704
抜,slip out    পিছলে বেরিয়ে যাওয়া,,7,705
投,throw    নিক্ষেপ,,7,706
没,drown    ডুবে যাওয়া,,7,707
設,establishment    প্রতিষ্ঠা,,11,708
撃,beat    হারানো,,15,709
殻,husk    খোসা,,11,710
支,branch    শাখা,,4,711
技,skill    দক্ষতা,,7,712
枝,bough    গাছের বড় ডাল,,8,713
肢,limb    অঙ্গ,,8,714
茎,stalk    পিছু নেওয়া,,8,715
怪,suspicious    সন্দেহজনক,,8,716
軽,lightly    হালকাভাবে,,12,717
叔,uncle    চাচা,,8,718
督,coach    পরিচালক,,13,719
寂,loneliness    একাকীত্ব,,11,720
淑,graceful    সুশ্রী,,11,721
反,anti-    বিরোধী,,4,722
