千,thousand    হাজার,,3,40,Jōyō Kanji
舌,tongue    জিহ্বা,,6,41,Jōyō Kanji
升,measuring box    পরিমাপক বাক্স,,4,42,Hyōgai Kanji
昇,rise up    জেগে ওঠো,,8,43,Jōyō Kanji
丸,round    বৃত্তাকার,,3,44,Jōyō Kanji
寸,measurement    পরিমাপ,,3,45,Jōyō Kanji
専,specialty    বিশেষত্ব,,9,46,Jōyō Kanji
博,Dr.,,12,47,Jōyō Kanji
占,fortune-telling    ভাগ্যগণনা,,5,48,Jōyō Kanji
上,above    উপরে,,3,49,Jōyō Kanji
下,below    নিচে,,3,50,Jōyō Kanji
卓,eminent    বিশিষ্ট,,8,51,Jōyō Kanji
朝,morning    সকাল,,12,52,Jōyō Kanji
只,only    শুধুমাত্র,,5,53,Hyōgai Kanji
貝,shellfish,,7,54,Jōyō Kanji
貞,upright    সোজা,"upright, faithful, virtuous, constant 🔮 A wise person uses sacred shells to always choose the correct and honest path.",9,55,Jōyō Kanji
員,employee    কর্মী,,10,56,Jōyō Kanji
見,see    দেখা,,7,57,Jōyō Kanji
児,newborn babe    নবজাতক শিশু,,7,58,Jōyō Kanji
元,beginning    শুরু,,4,59,Jōyō Kanji
頁,page    পৃষ্ঠা,,9,60,Hyōgai Kanji
頑,stubborn   জেদী,“A head (頁) stuck at its original point (元) = stubborn” 🧠🔒,13,61,Jōyō Kanji
凡,mediocre    মাঝারি,,3,62,Hyōgai Kanji
負,defeat    পরাজয়,,9,63,Jōyō Kanji
万,ten thousand    দশ হাজার,,3,64,Jōyō Kanji
句,phrase    বাক্যাংশ,,5,65,Jōyō Kanji
肌,texture    জমিন,“The outer layer of your flesh = skin (肌)” 🧍,6,66,Jōyō Kanji
旬,decameron    ডেকামেরন,☀️ A “season window” opens where fruits are perfectly ripe and delicious.,6,67,Jōyō Kanji
勺,ladle    মই,🥄 A tiny spoon scooping soup.,3,68,Hyōgai Kanji
的,bull's eye    লক্ষ্যবিন্দুর কেন্দ্রস্থল,,8,69,Jōyō Kanji
首,neck    ঘাড়,,9,70,Jōyō Kanji
乙,fish guts    মাছের নাড়িভুঁড়ি,,1,71,Jōyō Kanji
乱,riot    দাঙ্গা,“A tongue (舌) speaking wildly and twisting (乙) everything into chaos” 😵‍💫,7,72,Jōyō Kanji
直,straightaway    সরাসরি,👀 An eye (目) looking perfectly straight ahead without turning.,8,73,Jōyō Kanji
具,tool    সরঞ্জাম,,8,74,Jōyō Kanji
真,true    সত্য,,10,75,Jōyō Kanji
工,craft    তৈরি করা,,3,76,Jōyō Kanji
左,left    বাম,,5,77,Jōyō Kanji
右,right    ডান,,5,78,Jōyō Kanji
有,possess    অধিকার করা,"“If it’s in your hand, you have (有) it.”",6,79,Jōyō Kanji
賄,bribe    ঘুষ,“Using money 💰 to provide (have) things for others”,13,80,Jōyō Kanji
貢,tribute    শ্রদ্ধাঞ্জলি,“Work 🛠️ + money 💰 = giving contribution”,10,81,Jōyō Kanji
項,paragraph    অনুচ্ছেদ,👤 A head with multiple “sections” written on it like labels.,12,82,Jōyō Kanji
刀,sword    তলোয়ার,,2,83,Jōyō Kanji
刃,blade    ব্লেড,,3,84,Jōyō Kanji
切,cut    কাটা,,4,85,Jōyō Kanji
召,seduce    পটান,,5,86,Jōyō Kanji
昭,shining    উজ্জ্বল,,9,87,Jōyō Kanji
則,rule    নিয়ম,⚖️ A judge uses a knife-like rule to “cut” what is right and wrong.,9,88,Jōyō Kanji
副,vice-    ডেপুটি,“Cutting (刂) something into parts → main + secondary”,11,89,Jōyō Kanji
別,separate    পৃথক,✂️ A knife cuts two people apart so they become separate.,7,90,Jōyō Kanji
丁,street    রাস্তা,,2,91,Jōyō Kanji
町,village    গ্রাম,,7,92,Jōyō Kanji
可,can    পারা,,5,93,Jōyō Kanji
頂,place on the head    মাথায় রাখা,,11,94,Jōyō Kanji
子,child    শিশু,,3,95,Jōyō Kanji
孔,cavity    গহ্বর,,4,96,Jōyō Kanji
了,complete    সম্পূর্ণ,,2,97,Jōyō Kanji
女,woman    নারী,,3,98,Jōyō Kanji
好,fond    স্নেহান্ধ,good / like / favorable / to like (something) 👍 “A woman holding a child = something pleasant and likable ❤️”,6,99,Jōyō Kanji
如,likeness    অনুরূপ,like / as / similar to A woman speaking (口) → expressing how something is like something else,6,100,Jōyō Kanji
母,mama    মা,,5,101,Jōyō Kanji
貫,pierce    ছিদ্র,"🐚 Many shells are lined up, and a string is pushed through all of them.",11,102,Jōyō Kanji
兄,elder brother    বড় ভাই,,5,103,Jōyō Kanji
克,overcome    অতিক্রম করা,,7,104,Jōyō Kanji
小,little    সামান্য,,3,105,Jōyō Kanji
少,few    কম,,4,106,Jōyō Kanji
大,large    বড়,,3,107,Jōyō Kanji
多,many    অনেক,,6,108,Jōyō Kanji
夕,evening    সন্ধ্যা,,3,109,Jōyō Kanji
汐,eventide    সন্ধ্যাবেলা,,6,110,Jinmeiyō Kanji
外,outside    বাইরে,"“In the evening (夕), you look at signs (卜) outside”",5,111,Jōyō Kanji
名,name    নাম,,6,112,Jōyō Kanji
石,stone    পাথর,“A rock sitting under a cliff → stone”,5,113,Jōyō Kanji
肖,resemblance    সাদৃশ্য,“A small part of the body looks like something → resemblance”,7,114,Jōyō Kanji
硝,nitrate    নাইট্রেট,“A stone (石) substance that forms crystals → nitrate / chemical”,12,115,Jōyō Kanji
砕,smash    চূর্ণ,“A stone (石) being completely finished (卒) → crushed into pieces”,9,116,Jōyō Kanji
砂,sand    বালু,,9,117,Jōyō Kanji
削,plane    সমতল,“Using a knife (刂) to remove small parts → shaving/scraping”,9,118,Jōyō Kanji
光,ray    রশ্মি,,6,119,Jōyō Kanji
太,plump    মোটা,“Big (大) plus extra → extra big → thick/fat”,4,120,Jōyō Kanji
器,utensil    পাত্র,container / vessel / tool “Many openings (口) forming a big container → vessel/tool”,15,121,Jōyō Kanji
臭,stinking    দুর্গন্ধযুক্ত,🐕 A dog’s nose catches a very strong bad smell.,9,122,Jōyō Kanji
妙,exquisite    সূক্ষ্ম,"👩 A quiet, delicate woman doing something so subtle that it feels mysterious.",7,123,Jōyō Kanji
省,focus    মনোনিবেশ করা,👁️ You use your eye to carefully check your life and remove unnecessary things.,9,124,Jōyō Kanji
厚,thick    পুরু,"thick, deep, kind, hearty 🪨 Under a cliff, many thick layers protect a child.",9,125,Jōyō Kanji
奇,strange    অদ্ভুত,👀 A huge object appears that shouldn’t exist in normal reality.,8,126,Jōyō Kanji
川,stream    প্রবাহ,,3,127,Jōyō Kanji
州,state    রাষ্ট্র,"state, province, region, sandbank/island 🌊 A river flowing around small islands.",6,128,Jōyō Kanji
順,obey    মান্য করা,🌊 A person follows the river flow in the correct direction.,12,129,Jōyō Kanji
水,water    পানি,,4,130,Jōyō Kanji
氷,icicle    বরফের দণ্ড,💧 Water is left outside in winter… it freezes into solid ice ❄️,5,131,Jōyō Kanji
永,eternity    চিরকাল,🌊 A river that never stops flowing… it continues forever.,5,132,Jōyō Kanji
泉,spring    ঝর্ণা,"spring, fountain, natural water source 🏔️ From a mountain, pure white-clear water gushes out as a natural spring.",9,133,Jōyō Kanji
原,meadow    তৃণভূমি,"origin, original, plain, field, cause 🪨💧 Water is coming out from the base of a cliff — the starting point of a river.",10,134,Jōyō Kanji
願,petition    আবেদন,"wish, request, desire, pray 👤 A person bows their head and sincerely expresses a deep wish from the heart.",19,135,Jōyō Kanji
泳,swim    সাঁতার কাটা,🏊 A person moves forever through water without stopping.,8,136,Jōyō Kanji
沼,marsh    জলাভূমি,"swamp, marsh, bog 🌫️ A mysterious swamp “calls” people closer… then they get stuck in the mud.",8,137,Jōyō Kanji
沖,open sea    উন্মুক্ত সমুদ্র,"open sea, offshore, out in the ocean 🚢 A ship travels far into the middle of the ocean.",7,138,Jōyō Kanji
江,creek    খাঁড়ি,"inlet, bay, river 🌊 Workers build channels to guide a big river.",6,139,Jōyō Kanji
汁,soup    স্যুপ,"soup, juice, liquid 🍲 Water mixed with many ingredients makes delicious soup.",5,140,Jōyō Kanji
潮,tide    জোয়ার,"🌅 Every morning, the ocean tide rises and falls again.",15,141,Jōyō Kanji
源,source    উৎস,"source, origin, fountainhead 🏔️ A river begins from a hidden mountain spring.",13,142,Jōyō Kanji
活,lively    প্রাণবন্ত,"💧 A tongue speaks, and suddenly life energy flows into something dead, making it active again.",9,143,Jōyō Kanji
消,extinguish    নিভিয়ে ফেলা,"disappear, erase, extinguish 🔥 You pour water 💧 on fire, and the fire disappears completely.",10,144,Jōyō Kanji
況,but of course    কিন্তু অবশ্যই,"situation, condition, moreover, still more 💧 Water flows differently depending on conditions, and you compare situations like “if this is hard, how much more that!”",8,145,Jōyō Kanji
河,river    নদী,🌊 A huge river that always “flows correctly” through land and cities.,8,146,Jōyō Kanji
泊,overnight    রাতারাতি,"⚓ A boat stops in a calm harbor at night, under a white moon.",8,147,Jōyō Kanji
湖,lake    লেক,"🏞️ Water collects in a quiet valley surrounded by mountains, forming a calm lake.",12,148,Jōyō Kanji
測,fathom    ধারণা,,12,149,Jōyō Kanji
土,soil    মাটি,,3,150,Jōyō Kanji
吐,spit    থুতু,,6,151,Jōyō Kanji
圧,pressure    চাপ,,5,152,Jōyō Kanji
埼,cape    প্রচার,"cape, promontory, land jutting into water 🌊 A strange piece of land juts out into the ocean like a finger.",11,153,Jinmeiyō Kanji
垣,hedge    বেড়া,"fence, wall, hedge 🧱 A low earth wall is built around a garden to protect it.",9,154,Jinmeiyō Kanji
圭,squared jewel     বর্গাকার রত্ন,"jade tablet, purity, precious symbol (ancient) 💎 Two perfectly carved pieces of earth stacked into a sacred jade ornament.",6,155,Jinmeiyō Kanji
封,seal    বন্ধ,"seal, close, enclose ✋ Someone presses a seal onto an envelope to close it officially.",9,156,Jōyō Kanji
涯,horizon    দিগন্ত,,11,157,Jōyō Kanji
寺,Buddhist temple    বৌদ্ধ মন্দির,,6,158,Jōyō Kanji
時,time    সময়,,10,159,Jōyō Kanji
均,level    স্তর,"equal, even, uniform, average 👷 A worker carefully spreads soil so the ground becomes perfectly flat and even.",7,160,Jōyō Kanji
火,fire    আগুন,,4,161,Jōyō Kanji
炎,inflammation    প্রদাহ,,8,162,Jōyō Kanji
煩,anxiety    উদ্বেগ,,13,163,Jōyō Kanji
淡,thin    পাতলা,💧 Water is poured over a strong fire 🔥 until only a faint soft glow remains.,11,164,Jōyō Kanji
灯,lamp    বাতি,,6,165,Jōyō Kanji
畑,farm    খামার,"farm field, crop field 🔥 Farmers burn old grass to prepare a field for growing vegetables.",9,166,Jinmeiyō Kanji
災,disaster    দুর্যোগ,"🌊 A flood spreads everywhere, then fire breaks out afterward.",7,167,Jōyō Kanji
灰,ashes    ছাই,,6,168,Jōyō Kanji
点,spot    বিন্দু,"point, dot, mark, score 🔥 A tiny burning spark leaves a small mark on paper.",9,169,Jōyō Kanji
照,illuminate    আলোকিত করা,,13,170,Jōyō Kanji
魚,fish    মাছ,,11,171,Jōyō Kanji
漁,fishing    মাছ ধরা,,14,172,Jōyō Kanji
里,ri    গ্রাম,"village, hometown, countryside 🌾 Farmers build homes around rice fields in the countryside.",7,173,Jōyō Kanji
黒,black    কালো,,11,174,Jōyō Kanji
墨,black ink    কালো কালি,🖌️ Black soot falls onto the earth and is turned into beautiful calligraphy ink.,14,175,Jōyō Kanji
鯉,carp    কার্প মাছ,"carp, koi fish 🏡 A beautiful fish swims peacefully through village ponds and rice fields.",18,176,Jinmeiyō Kanji
量,quantity    পরিমাণ,"quantity, amount, measure 📏 Farmers in a village measure how much rice they harvested.",12,177,Jōyō Kanji
厘,rin    ক্ষুদ্র একক,"tiny unit, one-thousandth, small amount 📏 Officials divide land into smaller and smaller pieces until only tiny units remain.",9,178,Jōyō Kanji
埋,bury    কবর দেওয়া,,10,179,Jōyō Kanji
同,same    একই,,6,180,Jōyō Kanji
洞,den    গুহা,"cave, cavern, hollow 🌊 Water disappears into a dark cave in the mountain.",9,181,Jōyō Kanji
胴,trunk    ধড়,"torso, trunk, body center 👤 The head and limbs connect to one thick central body section.",10,182,Jōyō Kanji
向,yonder    দিকনির্দেশনা,"direction, face toward, turn toward 🚪 A window opens toward the sunlight, always facing one direction.",6,183,Jōyō Kanji
尚,esteem    এখনও,"esteem, value highly, furthermore, still 👀 Someone continues looking upward with admiration and respect.",8,184,Jōyō Kanji
字,character    অক্ষর,,6,185,Jōyō Kanji
守,guard    প্রহরী,,6,186,Jōyō Kanji
完,perfect    নিখুঁত,,7,187,Jōyō Kanji
宣,proclaim    ঘোষণা,,9,188,Jōyō Kanji
宵,wee hours    বিকাল ঘন্টা,"evening, early night 🌆 People return home under the roof as daylight slowly fades into night.",10,189,Jinmeiyō Kanji
安,relax    আরাম করা,,6,190,Jōyō Kanji
宴,banquet    ভোজ,,10,191,Jōyō Kanji
寄,draw near    নিকটস্থ হত্তয়া,"approach, stop by, gather, contribute 👣 You stop by someone’s house because something unusual caught your attention.",11,192,Jōyō Kanji
富,wealth    সম্পদ,,12,193,Jōyō Kanji
貯,savings    সঞ্চয়,,12,194,Jōyō Kanji
木,tree    গাছ,,4,195,Jōyō Kanji
林,grove    কাঠ,"woods, grove, small forest",8,196,Jōyō Kanji
森,forest    বন,,12,197,Jōyō Kanji
桂,Japanese Judas-tree    জাপানি জুডাস-গাছ,,10,198,Jinmeiyō Kanji
柏,oak    ওক কাঠ,,9,199,Jinmeiyō Kanji
枠,frame    ফ্রেম,,8,200,Jōyō Kanji
梢,treetops    গাছের টপ,,11,201,Jinmeiyō Kanji
棚,shelf    তাক,,12,202,Jōyō Kanji
杏,apricot    (গাছ),,7,203,Jinmeiyō Kanji
桐,paulownia    (গাছ),,10,204,Jinmeiyō Kanji
植,plant    উদ্ভিদ,,12,205,Jōyō Kanji
枯,wither    শুকিয়ে যাওয়া,,9,206,Jōyō Kanji
朴,crude    অশোধিত,,6,207,Jinmeiyō Kanji
村,town    শহর,,7,208,Jōyō Kanji
相,inter-    আন্তঃ-,,9,209,Jōyō Kanji
机,desk    ডেস্ক,,6,210,Jōyō Kanji
本,book    বই,,5,211,Jōyō Kanji
札,tag    ট্যাগ,,5,212,Jōyō Kanji
暦,calendar    ক্যালেন্ডার,,14,213,Jōyō Kanji
案,plan    পরিকল্পনা,,10,214,Jōyō Kanji
燥,parch    শুকানো,,17,215,Jōyō Kanji
未,not yet    এখনো না,,5,216,Jōyō Kanji
末,extremity    চরম,,5,217,Jōyō Kanji
沫,splash    স্প্ল্যাশ,,8,218,Jinmeiyō Kanji
味,flavor    স্বাদ,,8,219,Jōyō Kanji
妹,younger sister    ছোট বোন,,8,220,Jōyō Kanji
朱,vermilion    সিঁদুর,"vermilion, bright red",6,221,Jinmeiyō Kanji
株,stocks    স্টক,"stock, share, stump, plant stock",10,222,Jōyō Kanji
若,young    তরুণ,,8,223,Jōyō Kanji
草,grass    ঘাস,,9,224,Jōyō Kanji
苦,suffering    কষ্ট,,8,225,Jōyō Kanji
寛,tolerant    সহনশীল,,13,226,Jinmeiyō Kanji
薄,dilute    পাতলা করা,,16,227,Jōyō Kanji
葉,leaf    পাতা,,12,228,Jōyō Kanji
模,imitation    অনুকরণ,,14,229,Jōyō Kanji
漠,vague    অস্পষ্ট,,13,230,Jōyō Kanji
墓,grave    গোরস্থান,,13,231,Jōyō Kanji
暮,livelihood    জীবিকা,,14,232,Jōyō Kanji
膜,membrane    ঝিল্লি,,14,233,Jōyō Kanji
苗,seedling    চারা,,8,234,Jōyō Kanji
兆,portent    লক্ষণ,,6,235,Jōyō Kanji
桃,peach tree    পীচ গাছ,,10,236,Jinmeiyō Kanji
眺,stare    স্থির দৃষ্টি,,11,237,Jōyō Kanji
犬,dog    কুকুর,,4,238,Jōyō Kanji
状,status quo    স্থিতাবস্থা,"condition, state, form, situation",7,239,Jōyō Kanji
黙,silence    নীরবতা,,15,240,Jōyō Kanji
然,sort of thing    জিনিস সাজানোর,"so, thus, natural, in that way",12,241,Jōyō Kanji
荻,reed    খাগড়া,,10,242,Jinmeiyō Kanji
狩,hunt    শিকার,,9,243,Jōyō Kanji
猫,cat    বিড়াল,,11,244,Jinmeiyō Kanji
牛,cow    গরু,,4,245,Jōyō Kanji
特,special    বিশেষ,,10,246,Jōyō Kanji
告,revelation    উন্মোচন,,7,247,Jōyō Kanji
先,before    আগে,,6,248,Jōyō Kanji
洗,wash    ধোয়া,,9,249,Jōyō Kanji
介,jammed in    মধ্যবর্তী,"mediate, intervene, introduce, shell/armor",4,250,Jōyō Kanji
界,world    বিশ্ব,,9,251,Jōyō Kanji
茶,tea    চা,,9,252,Jōyō Kanji
合,fit    উপযুক্ত,"fit, match, combine, join",6,253,Jōyō Kanji
塔,pagoda    প্যাগোডা,,12,254,Jōyō Kanji
王,king    রাজা,,4,255,Jōyō Kanji
玉,jewel    রত্ন,"jewel, gem, ball",5,256,Jōyō Kanji
宝,treasure    সম্পদ,,8,257,Jōyō Kanji
珠,pearl    মুক্তা,,10,258,Jinmeiyō Kanji
現,present    বর্তমান,,11,259,Jōyō Kanji
狂,lunatic    উন্মাদ,,7,260,Jōyō Kanji
皇,emperor    সম্রাট,,9,261,Jōyō Kanji
呈,display    প্রদর্শন,,7,262,Jōyō Kanji
全,whole    সব,"whole, all, complete, entire",6,263,Jōyō Kanji
栓,plug    প্লাগ,"plug, stopper, cork",10,264,Jōyō Kanji
理,logic    যুক্তি,,11,265,Jōyō Kanji
主,lord    প্রধান,"master, owner, main, chief",5,266,Jōyō Kanji
注,pour    ঢালা,"pour, concentrate on, note",8,267,Jōyō Kanji
柱,pillar    স্তম্ভ,,9,268,Jōyō Kanji
金,gold    সোনা,,8,269,Jōyō Kanji
銑,pig iron    পিগ আয়রন,"pig iron, cast iron, iron refining",14,270,Jinmeiyō Kanji
鉢,bowl    বাটি,,13,271,Jōyō Kanji
銅,copper    তামা,,14,272,Jōyō Kanji
釣,angling    মাছ ধরা,"fishing, to fish, to lure",11,273,Jōyō Kanji
針,needle    সুঁই,,10,274,Jōyō Kanji
銘,inscription    লিপি,,14,275,Jōyō Kanji
鎮,tranquillize    শান্ত করা,,18,276,Jōyō Kanji
道,road-way    সড়কপথ,,12,277,Jōyō Kanji
導,guidance    নির্দেশনা,,15,278,Jōyō Kanji
辻,crossing    পারাপার,,5,279,Jinmeiyō Kanji
迅,swift    দ্রুত,"swift, rapid, fast",6,280,Jinmeiyō Kanji
造,create    তৈরি করা,,10,281,Jōyō Kanji
迫,urge    জোরালো তাগিদ দেওয়া,"press, urge, close in, imminent",8,282,Jōyō Kanji
逃,escape    পালানো,,9,283,Jōyō Kanji
辺,environs    আশেপাশের এলাকা,,5,284,Jōyō Kanji
巡,patrol    টহল,,6,285,Jōyō Kanji
車,car    গাড়ি,,7,286,Jōyō Kanji
連,take along    সাথে নেওয়া,,10,287,Jōyō Kanji
軌,rut    পথ,"track, rut, course, orbit",9,288,Jōyō Kanji
輸,transport    পরিবহন,,16,289,Jōyō Kanji
前,in front    সামনে,,9,290,Jōyō Kanji
各,each    প্রতিটি,,6,291,Jōyō Kanji
格,status    status,,10,292,Jōyō Kanji
略,abbreviation    সংক্ষিপ্ত রূপ,,11,293,Jōyō Kanji
客,guest    অতিথি,,9,294,Jōyō Kanji
額,forehead    কপাল,,18,295,Jōyō Kanji
夏,summer    গ্রীষ্মকাল,,10,296,Jōyō Kanji
処,dispose    ব্যবস্থা করা,,5,297,Jōyō Kanji
条,twig    ছোট ডাল,,7,298,Jōyō Kanji
落,fall    পতন,,12,299,Jōyō Kanji
冗,superfluous    অতিরিক্ত,,4,300,Jōyō Kanji
軍,army    সেনাবাহিনী,,9,301,Jōyō Kanji
輝,radiance    দীপ্তি,"shine, sparkle, glow",15,302,Jōyō Kanji
運,carry    বহন করা,,12,303,Jōyō Kanji
冠,crown    মুকুট,,9,304,Jōyō Kanji
夢,dream    স্বপ্ন,,13,305,Jōyō Kanji
坑,pit    গর্ত,,7,306,Jōyō Kanji
高,tall    লম্বা,,10,307,Jōyō Kanji
享,receive    গ্রহণ করা,,8,308,Jōyō Kanji
塾,cram school    পরীক্ষার প্রস্তুতির বিশেষ কোচিং স্কুল,"cram school, private tutoring school",14,309,Jōyō Kanji
熟,mellow    মৃদু ও মনোরম,,15,310,Jōyō Kanji
亭,pavilion    প্যাভিলিয়ন,"pavilion, inn, restaurant building (formal/old style)",9,311,Jōyō Kanji
京,capital    রাজধানী,,8,312,Jōyō Kanji
涼,refreshing    সতেজকারী,,11,313,Jōyō Kanji
景,scenery    দৃশ্যপট,,12,314,Jōyō Kanji
鯨,whale    তিমি,,19,315,Jinmeiyō Kanji
舎,cottage    কুটির,,8,316,Jōyō Kanji
周,circumference    পরিধি,,8,317,Jōyō Kanji
週,week    সপ্তাহ,,11,318,Jōyō Kanji
士,gentleman    ভদ্রলোক,,3,319,Jōyō Kanji
吉,good luck    শুভকামনা,,6,320,Jinmeiyō Kanji
壮,robust    জোরালো,,6,321,Jōyō Kanji
荘,villa    ভিলা,,9,322,Jōyō Kanji
売,sell    বিক্রি করা,,7,323,Jōyō Kanji
学,study    অধ্যয়ন,,8,324,Jōyō Kanji
覚,memorize    মুখস্থ করা,,12,325,Jōyō Kanji
栄,flourish    সমৃদ্ধি লাভ করা,,9,326,Jōyō Kanji
書,write    লিখুন,,10,327,Jōyō Kanji
津,haven    আশ্রয়স্থল,,9,328,Jinmeiyō Kanji
牧,breed    প্রজাতি,,8,329,Jōyō Kanji
攻,aggression    আগ্রাসন,,7,330,Jōyō Kanji
敗,failure    ব্যর্থতা,,11,331,Jōyō Kanji
枚,sheet of    শিট,,8,332,Jōyō Kanji
故,happenstance    আকস্মিক ঘটনা,,9,333,Jōyō Kanji
敬,awe    বিস্ময়,,12,334,Jōyō Kanji
言,say    বলা,,7,335,Jōyō Kanji
警,admonish    সতর্ক করা,,19,336,Jōyō Kanji
計,plot    কাহিনি-বিন্যাস,,9,337,Jōyō Kanji
獄,prison    কারাগার,,14,338,Jōyō Kanji
訂,revise    সংশোধন করা,,9,339,Jōyō Kanji
討,chastise    তিরস্কার করা,,10,340,Jōyō Kanji
訓,instruction    নির্দেশনা,,10,341,Jōyō Kanji
詔,imperial edict    সম্রাটের আদেশ,,12,342,Jinmeiyō Kanji
詰,packed    ঠাসাঠাসি পূর্ণ,,13,343,Jōyō Kanji
話,tale    কাহিনী,,13,344,Jōyō Kanji
詠,recitation    আবৃত্তি,,12,345,Jōyō Kanji
詩,poem    কবিতা,,13,346,Jōyō Kanji
語,word    শব্দ,,14,347,Jōyō Kanji
読,read    পড়া,,14,348,Jōyō Kanji
調,tune    সুর,,15,349,Jōyō Kanji
談,discuss    আলোচনা করুন,,15,350,Jōyō Kanji
諾,consent    সম্মতি,,15,351,Jōyō Kanji
諭,rebuke    তিরস্কার,,16,352,Jōyō Kanji
式,style    শৈলী,,6,353,Jōyō Kanji
試,test    পরীক্ষা,,13,354,Jōyō Kanji
弐,II (two)    দুই,,6,355,Jinmeiyō Kanji
域,range    পরিসর,,11,356,Jōyō Kanji
賊,burglar    চোর,,13,357,Jōyō Kanji
栽,plantation    বাগান,,10,358,Jōyō Kanji
載,load    লোড,,13,359,Jōyō Kanji
茂,overgrown    অতিরিক্ত বেড়ে ওঠা,,8,360,Jinmeiyō Kanji
成,turn into    পরিণত হওয়া,,6,361,Jōyō Kanji
城,castle    দুর্গ,,9,362,Jōyō Kanji
誠,sincerity    আন্তরিকতা,,13,363,Jōyō Kanji
威,intimidate    ভয় দেখানো,,9,364,Jōyō Kanji
滅,destroy    ধ্বংস করা,,13,365,Jōyō Kanji
減,dwindle    ক্রমান্বয়ে কমে যাওয়া,,12,366,Jōyō Kanji
桟,scaffold    মঞ্চ,"beam, scaffold, plank bridge",10,367,Jōyō Kanji
銭,coin    মুদ্রা,,14,368,Jōyō Kanji
浅,shallow    অগভীর,,9,369,Jōyō Kanji
止,stop    থামুন,,4,370,Jōyō Kanji
歩,walk    হাঁটা,,8,371,Jōyō Kanji
渉,ford    হাঁটুজল,"cross (river), go through, negotiate",11,372,Jōyō Kanji
頻,repeatedly    বারবার,,17,373,Jōyō Kanji
肯,agreement    চুক্তি,,8,374,Jōyō Kanji
企,undertake    দায়িত্ব গ্রহণ করা,,6,375,Jōyō Kanji
歴,curriculum    পাঠ্যক্রম,,14,376,Jōyō Kanji
武,warrior    যোদ্ধা,,8,377,Jōyō Kanji
賦,levy    ধার্য করা,,15,378,Jōyō Kanji
正,correct    সঠিক,,5,379,Jōyō Kanji
証,evidence    প্রমাণ,,12,380,Jōyō Kanji
政,politics    রাজনীতি,,9,381,Jōyō Kanji
定,determine    নির্ধারণ করা,,8,382,Jōyō Kanji
錠,lock    তালা,,16,383,Jōyō Kanji
走,run    দৌড়ানো,,7,384,Jōyō Kanji
超,transcend    অতিক্রম করা,,12,385,Jōyō Kanji
赴,proceed    এগিয়ে যান,,9,386,Jōyō Kanji
越,surpass    অতিক্রম করা,,12,387,Jōyō Kanji
是,just so    ঠিক তাই,,9,388,Jinmeiyō Kanji
題,topic    বিষয়,,18,389,Jōyō Kanji
堤,dike    বাঁধ,,12,390,Jōyō Kanji
建,build    নির্মাণ করা,,9,391,Jōyō Kanji
延,prolong    নির্মাণ করা,,8,392,Jōyō Kanji
誕,nativity    জন্ম,"birth, be born",15,393,Jōyō Kanji
