63,各,各駅,かくえき,প্রতিটি স্টেশন
64,各,各国,かっこく,প্রতিটি দেশ
65,各,各自,かくじ,প্রত্যেকে / নিজ নিজ
66,次,目次,もくじ,সূচিপত্র
67,次,次回,じかい,পরের বার
68,次,次,つぎ,পরবর্তী
69,快,快速,かいそく,দ্রুতগামী ট্রেন
70,速,高速道路,こうそくどうろ,দ্রুতগতির মহাসড়ক
71,速,速度,そくど,গতি
72,速,速い,はやい,দ্রুত
73,過,通過,つうか,অতিক্রম / পারাপার
74,過,過去,かこ,অতীত
75,過,過ぎる,すぎる,অতিক্রম করা
76,鉄,地下鉄,ちかてつ,পাতাল রেল
77,鉄,鉄道,てつどう,রেলপথ
78,鉄,鉄,てつ,লোহা
79,指,指定,してい,নির্ধারণ / নির্দিষ্টকরণ
80,指,指定席,していせき,সংরক্ষিত আসন
81,指,指,ゆび,আঙুল
82,指,指輪,ゆびわ,আংটি
83,定,定休日,ていきゅうび,নির্ধারিত ছুটির দিন
84,定,安定,あんてい,স্থিতিশীলতা
85,席,席,せき,আসন
86,席,出席,しゅっせき,উপস্থিতি
87,席,欠席,けっせき,অনুপস্থিতি
88,由,自由な,じゆうな,স্বাধীন
89,由,自由席,ひゆうせき,অনির্ধারিত আসন
90,由,理由,りゆう,কারণ
91,番,番号,ばんごう,নম্বর
92,番,～番,～ばん,... নম্বর
93,番,～番線,～ばんせん,... নম্বর প্ল্যাটফর্ম
94,窓,窓,まど,জানালা
95,窓,窓口,まどぐち,কাউন্টার
96,側,両側,りょうがわ,উভয় পাশ
97,側,窓側,まどがわ,জানালার পাশ
98,側,右側,みぎがわ,ডান পাশ
99,路,通路,つうろ,চলাচলের পথ
100,路,道路,どうろ,রাস্তা
101,路,線路,せんろ,রেললাইন
102,亭,停車,ていしゃ,যানবাহন থামানো
103,亭,バス亭,バスてい,বাসস্টপ
104,整,整理,せいり,গুছানো / বিন্যাস
105,整,整理券,せいりけん,ক্রম নির্দেশক টিকিট
106,券,駐車券,ちゅしゃけん,পার্কিং টিকিট
107,券,乗車券,じゅしゃけん,যাত্রার টিকিট
108,券,回数券,かいすうけん,একাধিক যাত্রার টিকিট
109,現,現金,げんきん,নগদ টাকা
110,現,表現,ひょうげん,প্রকাশভঙ্গি
111,現,現れる,あらわれる,আবির্ভূত হওয়া
112,両,両親,りょうしん,বাবা-মা
113,両,～両,～りょう,...টি বগি
114,替,取り替える,とりかえる,বদলে দেওয়া
115,替,両替,りょうがえ,মুদ্রা বিনিময়
116,替,着替える,きがえる,পোশাক পরিবর্তন করা
117,優,優先席,ゆうせんせき,অগ্রাধিকার আসন
118,優,俳優,はいゆう,অভিনেতা
119,優,優しい,やさしい,দয়ালু
120,座,座席,ざせき,আসন
121,座,正座,せいざ,জাপানি ভঙ্গিতে মেঝেতে বসা
122,座,座る,すわる,বসা
123,降,降車口,こうしゃぐち,নামার দরজা
124,降,以降,いこう,এর পর থেকে
125,降,降りる,おりる,নামা
126,降,降る,ふる,পড়া
127,準,準備,じゅんび,প্রস্তুতি
128,備,準備,じゅんび,প্রস্তুতি
129,備,備える,そなえる,প্রস্তুত করা
130,営,営業,えいぎょう,ব্যবসা / কার্যক্রম
131,閉,開閉,かいへい,খোলা ও বন্ধ করা
132,閉,閉まる,しまる,বন্ধ হওয়া
133,閉,閉める,しめる,বন্ধ করা
134,案,案内,あんない,তথ্য / নির্দেশনা
135,案,案,あん,পরামর্শ / প্রস্তাব / পরিকল্পনা
136,内,家内,かない,স্ত্রী
137,内,以内,いない,মধ্যে
138,内,内側,うちがわ,ভেতরের দিক
139,内,国内,こくない,দেশীয় / দেশের অভ্যন্তরীণ
140,予,予定,よてい,পরিকল্পনা / সময়সূচি
141,予,予習,よしゅう,আগে থেকে পড়াশোনা করা
142,約,予約,よやく,অগ্রিম বুকিং / সংরক্ষণ
143,約,約～,やく～,প্রায় ...
144,煙,禁煙,きんえん,ধূমপান নিষেধ
145,煙,煙,けむり,ধোঁয়া
146,当,本当,ほんとう,সত্য
147,当,当〇〇,とう〇〇,এই 〇〇
148,当,当たる,あたる,আঘাত করা / জেতা
149,当,当たり前,あたりまえ,স্বাভাবিক / আশ্চর্য নয় এমন
150,全,全部,ぜんぶ,সব / সম্পূর্ণ
151,全,全席,ぜんせき,সব আসন
152,全,安全（な）,あんぜん（な）,নিরাপদ
153,客,客,きゃく,গ্রাহক
154,客,お客様,きゃくさま,গ্রাহক
155,様,様子,ようす,অবস্থা / পরিস্থিতি / চেহারা
156,様,〇〇様,〇〇さま,〇〇 মহাশয়/মহাশয়া (সম্মানসূচক)
157,解,理解,りかい,বোঝা / উপলব্ধি
158,解,解答,かいとう,উত্তর
159,解,解説,かいせつ,ব্যাখ্যা
160,解,分解,ぶんかい,খুলে আলাদা করা
161,協,協力,きょうりょく,সহযোগিতা
162,願,願う,ねがう,কামনা করা / আশা করা
163,観,観光,かんこう,পর্যটন / দর্শন
164,観,観客,かんきゃく,দর্শক
165,園,動物園,どうぶつえん,চিড়িয়াখানা
166,港,空港,くうこう,বিমানবন্দর
167,港,〇〇港,〇〇こう,〇〇 বন্দর
168,港,港,みなと,বন্দর
169,遊,遊園地,ゆうえんち,বিনোদন পার্ক
170,遊,遊ぶ,あそぶ,খেলা করা / আনন্দ করা
171,美,美術館,びじゅつかん,শিল্প জাদুঘর
172,美,美人,びじん,সুন্দরী নারী
173,美,美しい,うつくしい,সুন্দর
174,術,美術,びじゅつ,চারুকলা
175,術,技術,ぎじゅつ,প্রযুক্তি / কৌশল
176,術,手術,しゅじゅつ,অস্ত্রোপচার
177,神,神社,じんじゃ,শিন্তো মন্দির
178,神,神経質（な）,しんけいしつ（な）,স্নায়বিক / অতিরিক্ত সংবেদনশীল
179,神,神様,かみさま,ঈশ্বর / দেবতা
180,寺,〇〇寺,〇〇じ,〇〇 মন্দির
181,寺,お寺,おてら,মন্দির
182,役,市役所,しやくしょ,সিটি অফিস / পৌরসভা কার্যালয়
183,役,役に立つ,やくにたつ,উপকারী হওয়া
184,役,役員,やくいん,কর্মকর্তা / সদস্য
185,郵,郵便,ゆうびん,ডাক
186,局,郵便局,ゆうびんきょく,ডাকঘর
187,局,薬局,やっきょく,ওষুধের দোকান
188,交,交番,こうばん,পুলিশ ফাঁড়ি
189,交,交通,こうつう,যাতায়াত / পরিবহন
190,交,交換,こうかん,বিনিময়
191,差,差,さ,পার্থক্য
192,差,差し出す,さしだす,জমা দেওয়া / এগিয়ে দেওয়া
193,差,差出人,さしだしにん,প্রেরক
194,点,交差点,こうさてん,চৌরাস্তা / সংযোগস্থল
195,点,点数,てんすう,নম্বর / স্কোর
196,点,～点,～てん,... নম্বর / পয়েন্ট
197,橋,歩道橋,ほどうきょう,পদচারী সেতু
198,橋,橋,はし,সেতু
199,公,公園,こうえん,পার্ক
200,受,受信,じゅしん,গ্রহণ করা
201,受,受験,じゅけん,প্রবেশিকা পরীক্ষা
202,受,受ける,うける,গ্রহণ করা / নেওয়া
203,付,付ける,つける,লাগানো / পরানো
204,付,片付ける,かたづける,গুছিয়ে রাখা
205,付,受付,うけつけ,অভ্যর্থনা / রিসেপশন
206,付,付く,つく,লেগে থাকা
207,科,科学,かがく,বিজ্ঞান
208,科,外科,げか,শল্যচিকিৎসা বিভাগ
209,科,内科,ないか,অভ্যন্তরীণ চিকিৎসা বিভাগ
210,科,教科書,きょうかしょ,পাঠ্যবই
211,鼻,耳鼻科,じびか,কান-নাক-গলা বিভাগ
212,鼻,鼻,はな,নাক
213,婦,婦人,ふじん,নারী / মহিলা
214,婦,産婦人科,さんふじんか,প্রসূতি ও স্ত্রীরোগ বিভাগ
215,婦,主婦,しゅふ,গৃহিণী
216,形,形式,けいしき,ধরন / আকৃতি
217,形,図形,ずけい,জ্যামিতিক চিত্র
218,形,整形外科,せいけいげか,অস্থি ও শারীরিক গঠন চিকিৎসা বিভাগ
219,形,人形,にんぎょう,পুতুল
220,形,形,かたち,আকার / আকৃতি
221,骨,骨折,こっせつ,হাড় ভাঙা
222,骨,骨,ほね,হাড়
223,折,右折,うせつ,ডানদিকে মোড়
224,折,左折,させつ,বামদিকে মোড়
225,折,折る,おる,ভাঙা / ভাঁজ করা
226,折,折り紙,おりがみ,কাগজ ভাঁজের জাপানি শিল্প
227,折,折れる,おれる,ভেঙে যাওয়া
228,困,困る,こまる,সমস্যায় পড়া / বিপদে পড়া
229,消,消防,しょうぼう,অগ্নিনির্বাপণ
230,消,消える,きえる,নিভে যাওয়া / অদৃশ্য হওয়া
231,消,消す,けす,নিভিয়ে দেওয়া / মুছে ফেলা
232,消,消しゴム,けしゴム,রাবার
233,防,予防,よぼう,প্রতিরোধ / সতর্কতা
234,防,防ぐ,ふせぐ,প্রতিরোধ করা
235,救,救急車,きゅうきゅうしゃ,অ্যাম্বুলেন্স
236,救,救う,すくう,রক্ষা করা
237,警,警官,けいかん,পুলিশ কর্মকর্তা
238,察,警察,けいさつ,পুলিশ
239,察,警察署,けいさつしょ,পুলিশ স্টেশন
240,故,事故,じこ,দুর্ঘটনা
241,故,故障,こしょう,ত্রুটি / বিকল হওয়া
242,故,故〇〇,こ〇〇,প্রয়াত 〇〇
243,伝,伝言,でんごん,বার্তা
244,伝,伝える,つたえる,জানানো / পৌঁছে দেওয়া
245,伝,手伝う,てつだう,সাহায্য করা
246,要,必要（な）,ひつよう（な）,প্রয়োজনীয়
247,要,要る,いる,প্রয়োজন হওয়া
248,要,重要（な）,じゅうよう（な）,গুরুত্বপূর্ণ
249,冷,冷房,れいぼう,শীতাতপ নিয়ন্ত্রণ / এসি
250,冷,冷たい,つめたい,ঠান্ডা
251,冷,冷やす,ひやす,ঠান্ডা করা
252,冷,冷える,ひえる,ঠান্ডা হয়ে যাওয়া
253,冷,冷める,さめる,ঠান্ডা হয়ে যাওয়া
254,冷,冷ます,さます,ঠান্ডা করা
255,蔵,冷蔵庫,れいぞうこ,ফ্রিজ / রেফ্রিজারেটর
256,凍,冷凍庫,れいとうこ,ফ্রিজার
257,凍,凍る,こおる,জমে যাওয়া
258,庫,金庫,きんこ,সিন্দুক / নিরাপদ বাক্স
259,庫,車庫,しゃこ,গ্যারেজ
260,召,召し上がる,めしあがる,খাওয়া (সম্মানসূচক)
261,保,保存する,ほぞんする,সংরক্ষণ করা
262,存,ご存じです,ごぞんじです,জানা (সম্মানসূচক)
263,存,存じません,ぞんじません,আমি জানি না (বিনয়সূচক)
264,必,必要（な）,ひつよう（な）,প্রয়োজনীয়
265,必,必死（に）,ひっし（に）,মরিয়া হয়ে / মরিয়া
266,必,必ず,かならず,অবশ্যই / নিশ্চিতভাবে
267,費,費用,ひよう,খরচ / ব্যয়
268,費,消費者,しょうひしゃ,ভোক্তা
269,費,旅費,りょひ,ভ্রমণ খরচ
270,費,会費,かいひ,সদস্য ফি
271,期,期間,きかん,সময়কাল
272,期,定期券,ていきけん,মাসিক/নির্দিষ্ট সময়ের যাতায়াত পাস
273,期,長期,ちょうき,দীর্ঘ সময়কাল
274,期,短期,たんき,স্বল্প সময়কাল
275,限,期限,きげん,সময়সীমা
276,限,限度,げんど,সীমা
277,限,限る,かぎる,সীমাবদ্ধ করা
278,限,限定,げんてい,সীমাবদ্ধতা / নির্দিষ্টকরণ
279,製,〇〇製,〇〇せい,〇〇-তে তৈরি
280,製,製品,せいひん,পণ্য
281,造,製造,せいぞう,উৎপাদন
282,造,造る,つくる,তৈরি করা
283,賞,賞,しょう,পুরস্কার
284,賞,賞味期限,しょうみきげん,সর্বোত্তম ব্যবহারের তারিখ
285,賞,賞金,しょうきん,পুরস্কারের অর্থ
286,賞,賞品,しょうひん,পুরস্কার
287,法,方法,ほうほう,পদ্ধতি / উপায়
288,法,文法,ぶんぽう,ব্যাকরণ
289,温,温度,おんど,তাপমাত্রা
290,温,気温,きおん,বায়ুর তাপমাত্রা
291,温,温かい,あたたかい,উষ্ণ
292,温,常温,じょうおん,স্বাভাবিক তাপমাত্রা
293,販,販売,はんばい,বিক্রয়
294,販,自動販売機,じどうはんばいき,স্বয়ংক্রিয় বিক্রয়যন্ত্র / ভেন্ডিং মেশিন
295,機,飛行機,ひこうき,বিমান
296,機,機械,きかい,যন্ত্র / মেশিন
297,機,機会,きかい,সুযোগ
298,増,増加,ぞうか,বৃদ্ধি
299,増,増える,ふえる,বেড়ে যাওয়া
300,増,増やす,ふやす,বাড়ানো
301,減,減少,げんしょう,হ্রাস
302,減,減る,へる,কমে যাওয়া
303,減,減らす,へらす,কমানো
304,量,量,りょう,পরিমাণ
305,量,数量,すうりょう,পরিমাণ / সংখ্যা
306,量,増量,ぞうりょう,পরিমাণ বৃদ্ধি
307,量,減量,げんりょう,পরিমাণ হ্রাস / ওজন কমানো
308,氷,氷,こおり,বরফ
309,返,返事,へんじ,উত্তর / জবাব
310,返,返却,へんきゃく,ফেরত দেওয়া
311,返,返す,かえす,ফেরত দেওয়া
312,湯,（お）湯,（お）ゆ,গরম পানি
313,材,材料,ざいりょう,উপকরণ / উপাদান
314,材,教材,きょうざい,শিক্ষা উপকরণ
315,卵,卵,たまご,ডিম
316,卵,卵焼き,たまごやき,জাপানি অমলেট
317,乳,牛乳,ぎゅうにゅう,দুধ
318,粉,粉,こな,গুঁড়া / ময়দা
319,粉,小麦粉,こむぎこ,গমের ময়দা
320,袋,袋,ふくろ,ব্যাগ / থলে
321,袋,紙袋,かみぶくろ,কাগজের ব্যাগ
322,袋,ごみ袋,ごみぶくろ,আবর্জনার ব্যাগ
323,袋,手袋,てぶくろ,হাতমোজা
324,袋,足袋,たび,তাবি (কিমোনোর সঙ্গে পরা ঐতিহ্যবাহী জাপানি মোজা)
325,混,混雑,こんざつ,ভিড় / যানজট
326,混,混ぜる,まぜる,মেশানো
327,焼,焼く,やく,ভাজা / গ্রিল করা
328,焼,焼ける,やける,পুড়ে যাওয়া / সেঁকা হওয়া
329,表,表,ひょう,সারণি / টেবিল
330,表,表面,ひょうめん,পৃষ্ঠ / উপরিভাগ
331,表,発表,はっぴょう,ঘোষণা / উপস্থাপনা
332,表,代表,だいひょう,প্রতিনিধি
333,表,表,おもて,বাহিরের দিক / পৃষ্ঠ
334,表,表す,あらわす,প্রকাশ করা / দেখানো
335,裏,裏,うら,পেছনের দিক / উল্টো দিক
336,裏,裏返す,うらがえす,উল্টে দেওয়া
337,留,留学,りゅうがく,বিদেশে পড়াশোনা
338,留,留守番,るすばん,বাড়িতে থেকে দেখাশোনা করা
339,留,保留,ほりゅう,স্থগিত রাখা
340,留,書留,かきとめ,রেজিস্টার্ড ডাক
341,守,守備,しゅび,প্রতিরক্ষা
342,守,留守,るす,অনুপস্থিতি / বাড়িতে না থাকা
343,守,守る,まもる,রক্ষা করা
344,濃,濃い,こい,গাঢ় / ঘন
345,薄,薄い,うすい,পাতলা / হালকা / ফিকে
346,部,部分,ぶぶん,অংশ
347,部,学部,がくぶ,অনুষদ
348,部,部長,ぶちょう,বিভাগীয় প্রধান / ম্যানেজার
349,部,部屋,へや,ঘর
350,数,数字,すうじ,সংখ্যা
351,数,数学,すうがく,গণিত
352,数,数,かず,সংখ্যা
353,数,数える,かぞえる,গণনা করা
354,件,件名,けんめい,বিষয়
355,件,事件,じけん,ঘটনা / দুর্ঘটনা
356,件,用件,ようけん,কাজ / বিষয়
357,再,再入国,さいにゅうこく,আবার কোনো দেশে প্রবেশ করা
358,再,再ダイヤル,さいダイヤル,পুনরায় নম্বরে কল করা
359,再,再生,さいせい,পুনরুৎপাদন / পুনর্ব্যবহার
360,再,再来週,さらいしゅう,পরের পরের সপ্তাহ
361,接,接続,せつぞく,সংযোগ
362,接,面接,めんせつ,সাক্ষাৎকার
363,続,接続,せつぞく,সংযোগ
364,続,続く,つづく,চলতে থাকা
365,続,続ける,つづける,চালিয়ে যাওয়া
366,示,表示,ひょうじ,প্রদর্শন / নির্দেশনা
367,示,指示,しじ,নির্দেশ
368,示,示す,しめす,দেখানো / নির্দেশ করা
369,戻,戻る,もどる,ফিরে আসা
370,戻,戻す,もどす,ফিরিয়ে দেওয়া / আগের জায়গায় রাখা
371,完,完了,かんりょう,সম্পন্ন হওয়া
372,完,完全（な）,かんぜん（な）,সম্পূর্ণ / নিখুঁত
373,了,了解,りょうかい,বোঝা / সম্মতি দেওয়া
374,了,終了,しゅうりょう,শেষ / সমাপ্তি
375,登,登録,とうろく,নিবন্ধন
376,登,登山,とざん,পর্বতারোহণ
377,登,登る,のぼる,আরোহণ করা
378,録,記録,きろく,রেকর্ড
379,録,録音,ろくおん,শব্দ রেকর্ড করা
380,録,録画,ろくが,ভিডিও রেকর্ড করা
381,砂,砂糖,さとう,চিনি
382,砂,砂,すな,বালি
383,塩,食塩,しょくえん,খাবার লবণ
384,塩,塩,しお,লবণ
385,油,しょう油,しょうゆ,সয়া সস
386,油,石油,せきゆ,পেট্রোলিয়াম / খনিজ তেল
387,油,灯油,とうゆ,কেরোসিন
388,油,油,あぶら,তেল
389,緑,緑茶,りょくちゃ,গ্রিন টি
390,緑,緑（色）,みどり（いろ）,সবুজ
391,紅,紅茶,こうちゃ,কালো চা
392,紅,口紅,くちべに,লিপস্টিক
393,冊,～冊,～さつ,বই গণনার কাউন্টার
394,冊,冊数,さっすう,বইয়ের সংখ্যা
395,個,～個,～こ,সাধারণ বস্তু গণনার কাউন্টার
396,個,個数,こすう,বস্তুর সংখ্যা
397,個,個人,こじん,ব্যক্তি
398,個,団体,だんたい,দল / সংগঠন
399,枚,～枚,～まい,চ্যাপ্টা জিনিস গণনার কাউন্টার
400,枚,枚数,まいすう,কপি / পাতার সংখ্যা
401,告,広告,こうこく,বিজ্ঞাপন
402,利,便利（な）,べんり（な）,সুবিধাজনক
403,利,利用,りよう,ব্যবহার
404,割,割る,わる,ভাঙা
405,割,割れる,われる,ফেটে যাওয়া / ভেঙে যাওয়া
406,割,割合,わりあい,অনুপাত / শতকরা হার
407,割,割引,わりびき,ছাড়
408,倍,～倍,～ばい,... গুণ
409,倍,倍,ばい,গুণ
410,値,値段,ねだん,দাম
411,値,値上げ,ねあげ,দাম বৃদ্ধি
412,値,値下げ,ねさげ,দাম কমানো
413,商,商品,しょうひん,পণ্য
414,商,商店,しょうてん,দোকান
415,支,支店,してん,শাখা
416,支,支社,ししゃ,শাখা অফিস
417,支,本店,ほんてん,প্রধান শাখা
418,支,本社,ほんしゃ,প্রধান কার্যালয়
419,払,払う,はらう,পরিশোধ করা
420,払,支払い,しはらい,পরিশোধ
421,米,米国,べいこく,মার্কিন যুক্তরাষ্ট্র
422,米,米,こめ,চাল
423,級,高級,こうきゅう,উচ্চমানের
424,級,上級,じょうきゅう,উচ্চতর স্তর
425,級,中級,ちゅうきゅう,মধ্যম স্তর
426,残,残業,ざんぎょう,অতিরিক্ত সময়ের কাজ
427,残,残る,ののこる,অবশিষ্ট থাকা
428,残,残り,のこり,অবশিষ্ট অংশ
429,残,残す,のこす,রেখে যাওয়া
430,型,大型,おおがた,বড় আকারের
431,型,新型,しんがた,নতুন মডেল
432,型,小型,こがた,ছোট আকারের
433,税,消費税,しょうひぜい,ভোগ্যপণ্য কর / ভ্যাট
434,税,税金,ぜいきん,কর
435,込,込む,こむ,ভিড় করা / ভিড় হওয়া
436,込,振り込む,ふりこむ,ব্যাংক হিসাবে টাকা পাঠানো
437,込,税込,ぜいこみ,করসহ
438,価,価格,かかく,মূল্য
439,価,定価,ていか,নির্ধারিত মূল্য
440,格,合格,ごうかく,পরীক্ষায় পাস করা
441,格,格安,かくやす,সস্তা / কম দামের
442,申,申し込む,もうしこむ,আবেদন করা
443,申,申込書,もうしこみしょ,আবেদনপত্র
444,申,申告,しんこく,ঘোষণা / প্রতিবেদন
445,申,申請,しんせい,আবেদন
446,申,申す,もうす,বলা (বিনয়সূচক)
447,申,申し上げる,もうしあげる,বলা (অত্যন্ত বিনয়সূচক)
448,記,記入,きにゅう,লিখে পূরণ করা
449,記,日記,にっき,ডায়েরি
450,記,記号,きごう,চিহ্ন / প্রতীক
451,記,記事,きじ,প্রবন্ধ / সংবাদ নিবন্ধ
452,例,例,れい,উদাহরণ
453,例,例えば,たとえば,উদাহরণস্বরূপ
454,齢,年齢,ねんれい,বয়স
455,齢,高齢,こうれい,বৃদ্ধ বয়স
456,歳,～歳,～さい,... বছর বয়স
457,歳,二十歳,にじゅっさい,২০ বছর বয়স
458,歳,二十歳,はたち,২০ বছর বয়স
459,性,性別,せいべつ,লিঙ্গ
460,性,性格,せいかく,ব্যক্তিত্ব / স্বভাব
461,性,女性,じょせい,নারী / মহিলা
462,性,男性,だんせい,পুরুষ
463,連,連休,れんきゅう,টানা ছুটি
464,連,連れて行く,つれていく,কাউকে সঙ্গে নিয়ে যাওয়া
465,連,連れて来る,つれてくる,কাউকে সঙ্গে নিয়ে আসা
466,絡,連絡,れんらく,যোগাযোগ
467,届,届ける,とどける,পৌঁছে দেওয়া
468,届,届く,とどく,পৌঁছানো
469,宅,自宅,じたく,নিজের বাড়ি
470,宅,お宅,おたく,বাড়ি / বাসস্থান (সম্মানসূচক)
471,宅,宅配,たくはい,বাড়িতে পৌঁছে দেওয়া
472,配,配達,はいたつ,ডেলিভারি / পৌঁছে দেওয়া
473,配,配送料,はいそうりょう,ডেলিভারি খরচ
474,配,心配,しんぱい,দুশ্চিন্তা
475,配,配る,くばる,বণ্টন করা
476,希,希望,きぼう,আশা / আকাঙ্ক্ষা
477,望,失望,しつぼう,হতাশা
478,望,望む,のぞむ,আশা করা / কামনা করা
479,荷,入荷,にゅうか,পণ্য মজুত হওয়া
480,荷,出荷,しゅっか,পণ্য পাঠানো
481,荷,荷物,にもつ,মালপত্র / লাগেজ
482,荷,手荷物,てにもつ,হাতব্যাগ / হাতের লাগেজ
483,換,交換,こうかん,বিনিময়
484,換,代金引換,だいきんひきかえ,ক্যাশ অন ডেলিভারি
485,換,乗り換え,のりかえ,ট্রেন/যানবাহন পরিবর্তন
486,換,代引き,だいびき,ক্যাশ অন ডেলিভারি
487,額,金額,きんがく,টাকার পরিমাণ
488,額,半額,はんがく,অর্ধেক দাম
489,在,不在,ふざい,অনুপস্থিতি
490,在,現在,げんざい,বর্তমান সময়
491,取,取る,とる,নেওয়া
492,取,受け取る,うけとる,গ্রহণ করা
493,取,受取人,うけとりにん,প্রাপক
494,預,預金,よきん,ব্যাংকে জমা টাকা
495,預,預ける,あずける,জমা রাখা / আমানত রাখা
496,衣,衣類,いるい,পোশাক
497,衣,衣服,いふく,পোশাক
498,参,参加,さんか,অংশগ্রহণ
499,参,参考書,さんこうしょ,সহায়ক বই / রেফারেন্স বই
500,参,参る,まいる,যাওয়া / আসা (বিনয়সূচক)
501,達,上達,じょうたつ,উন্নতি করা / দক্ষতা বৃদ্ধি
502,達,速達,そくたつ,দ্রুত ডাক / বিশেষ ডেলিভারি
503,達,友達,ともだち,বন্ধু
504,勤,通勤,つうきん,কাজে যাতায়াত
505,勤,勤める,つとめる,চাকরি করা / কর্মরত থাকা
506,帯,携帯（電話）,けいたい（でんわ）,মোবাইল ফোন
507,帯,時間帯,じかんたい,সময়কাল / নির্দিষ্ট সময়ের পরিসর
508,帯,帯,おび,বেল্ট / কোমরবন্ধ
509,礼,お礼,おれい,ধন্যবাদ / কৃতজ্ঞতা
510,伺,伺う,うかがう,সাক্ষাৎ করা / জিজ্ঞাসা করা (বিনয়সূচক)
511,遅,遅刻,ちこく,দেরি করা
512,遅,遅い,おそい,ধীর / দেরি
513,遅,遅れる,おくれる,দেরি হওয়া
514,失,失礼（な）,しつれい（な）,অভদ্রতা
515,失,失礼する,しつれいする,অনুমতি নিয়ে চলে যাওয়া
516,失,失敗,しっぱい,ব্যর্থতা / ভুল
517,汗,汗,あせ,ঘাম
518,汗,汗をかく,あせをかく,ঘামা
519,念,残念（な）,ざんねん（な）,দুঃখজনক / হতাশাজনক
520,念,記念,きねん,স্মরণ / স্মারক
521,涙,涙,なみだ,চোখের জল / অশ্রু
522,涙,涙を流す,なみだをながす,কাঁদা / চোখের জল ফেলা
523,笑,笑う,わらう,হাসা
524,笑,笑い,わらい,হাসি
525,笑,笑顔,えがお,হাসিমুখ
526,調,調子,ちょうし,অবস্থা
527,調,強調,きょうちょう,জোর দেওয়া / গুরুত্ব আরোপ
528,調,調べる,しらべる,খুঁজে দেখা / অনুসন্ধান করা
529,査,調査,ちょうさ,তদন্ত / অনুসন্ধান
530,移,移動,いどう,স্থানান্তর / চলাচল
531,移,移る,うつる,স্থানান্তরিত হওয়া
532,移,移す,うつす,স্থানান্তর করা
