97,側,窓側,まどがわ,the window side,1.5
98,側,右側,みぎがわ,the right side,1.5
99,路,通路,つうろ,an aisle,1.5
100,路,道路,どうろ,a road,1.5
101,路,線路,せんろ,a railway track,1.5
102,亭,停車,ていしゃ,stopping of a vehicel,1.6
103,亭,バス亭,バスてい,a bus stop,1.6
104,整,整理,せいり,arrangement,1.6
105,整,整理券,せいりけん,"numbered ticket (issued at cinemas, etc. to indicate the order in which people may enter)",1.6
106,券,駐車券,ちゅしゃけん,a parking ticket,1.6
107,券,乗車券,じゅしゃけん,a (boarding) ticket,1.6
108,券,回数券,かいすうけん,(book of) commuter ticket(s),1.6
109,現,現金,げんきん,cash,1.6
110,現,表現,ひょうげん,expression,1.6
111,現,現れる,あらわれる,appear,1.6
112,両,両親,りょうしん,parents,1.6
113,両,～両,～りょう,... carson a train,1.6
114,替,取り替える,とりかえる,exchange (one thing for another),1.6
115,替,両替,りょうがえ,"money changing, exchange",1.6
116,替,着替える,きがえる,change your clothes,1.6
117,優,優先席,ゆうせんせき,a priority seat,1.6
118,優,俳優,はいゆう,an actor,1.6
119,優,優しい,やさしい,kind,1.6
120,座,座席,ざせき,a seat,1.6
121,座,正座,せいざ,sitting on the floor Japanese,1.6
122,座,座る,すわる,sit,1.6
123,降,降車口,こうしゃぐち,exit (for getting off),1.6
124,降,以降,いこう,on and after ...,1.6
125,降,降りる,おりる,get off,1.6
126,降,降る,ふる,fall,1.6
127,準,準備,じゅんび,preparation,2.1
128,備,準備,じゅんび,preparation,2.1
129,備,備える,そなえる,prepare,2.1
130,営,営業,えいぎょう,business,2.1
131,閉,開閉,かいへい,open and shut,2.1
132,閉,閉まる,しまる,shut/close,2.1
133,閉,閉める,しめる,shut/close,2.1
134,案,案内,あんない,information,2.1
135,案,案,あん,"a suggestion, proposal, plan",2.1
136,内,家内,かない,wife,2.1
137,内,以内,いない,within ...,2.1
138,内,内側,うちがわ,inside,2.1
139,内,国内,こくない,domestic,2.1
140,予,予定,よてい,a plan/schedule,2.1
141,予,予習,よしゅう,preparation (pre-study),2.1
142,約,予約,よやく,an appointment/reservation,2.1
143,約,約～,やく～,approximately,2.1
144,煙,禁煙,きんえん,no smoking,2.2
145,煙,煙,けむり,smoke,2.2
146,当,本当,ほんとう,the truth,2.2
147,当,当〇〇,とう〇〇,this 〇〇,2.2
148,当,当たる,あたる,hit/win,2.2
149,当,当たり前,あたりまえ,"natural, not surprising",2.2
150,全,全部,ぜんぶ,all/whole,2.2
151,全,全席,ぜんせき,all seats,2.2
152,全,安全（な）,あんぜん（な）,safe,2.2
153,客,客,きゃく,a customer,2.2
154,客,お客様,きゃくさま,a customer,2.2
155,様,様子,ようす,appearance/situation,2.2
156,様,〇〇様,〇〇さま,"an honorific added to people's names, particularly in letters",2.2
157,解,理解,りかい,understand,2.2
158,解,解答,かいとう,an answer,2.2
159,解,解説,かいせつ,an explanation,2.2
160,解,分解,ぶんかい,take apart,2.2
161,協,協力,きょうりょく,cooperation,2.2
162,願,願う,ねがう,wish,2.2
163,観,観光,かんこう,sightseeing,2.3
164,観,観客,かんきゃく,"spectator, audience",2.3
165,園,動物園,どうぶつえん,a zoo,2.3
166,港,空港,くうこう,an airport,2.3
167,港,〇〇港,〇〇こう,〇〇 port,2.3
168,港,港,みなと,a port,2.3
169,遊,遊園地,ゆうえんち,an amusement park,2.3
170,遊,遊ぶ,あそぶ,play,2.3
171,美,美術館,びじゅつかん,a museum,2.3
172,美,美人,びじん,a beautiful woman,2.3
173,美,美しい,うつくしい,beautiful,2.3
174,術,美術,びじゅつ,(fine) art,2.3
175,術,技術,ぎじゅつ,"technique, technology",2.3
176,術,手術,しゅじゅつ,"surgery, operation",2.3
177,神,神社,じんじゃ,a shrine,2.3
178,神,神経質（な）,しんけいしつ（な）,nervous,2.3
179,神,神様,かみさま,a god,2.3
180,寺,〇〇寺,〇〇じ,〇〇 Temple,2.3
181,寺,お寺,おてら,a temple,2.3
182,役,市役所,しやくしょ,the city office,2.4
183,役,役に立つ,やくにたつ,useful,2.4
184,役,役員,やくいん,an officer/member,2.4
185,郵,郵便,ゆうびん,mail,2.4
186,局,郵便局,ゆうびんきょく,a post office,2.4
187,局,薬局,やっきょく,a drug store,2.4
188,交,交番,こうばん,a police box,2.4
189,交,交通,こうつう,transport,2.4
190,交,交換,こうかん,exchange,2.4
191,差,差,さ,difference,2.4
192,差,差し出す,さしだす,hand in,2.4
193,差,差出人,さしだしにん,a sender,2.4
194,点,交差点,こうさてん,an intersection,2.4
195,点,点数,てんすう,score/points,2.4
196,点,～点,～てん,... points,2.4
197,橋,歩道橋,ほどうきょう,a foot bridge,2.4
198,橋,橋,はし,a bridge,2.4
199,公,公園,こうえん,a park,2.4
200,受,受信,じゅしん,receive,2.5
201,受,受験,じゅけん,an entrance examination,2.5
202,受,受ける,うける,receive,2.5
203,付,付ける,つける,put on,2.5
204,付,片付ける,かたづける,tidy up,2.5
205,付,受付,うけつけ,a reception,2.5
206,付,付く,つく,stick to,2.5
207,科,科学,かがく,science,2.5
208,科,外科,げか,surgery department,2.5
209,科,内科,ないか,internal medicine,2.5
210,科,教科書,きょうかしょ,a textbook,2.5
211,鼻,耳鼻科,じびか,ears and nose department,2.5
212,鼻,鼻,はな,a nose,2.5
213,婦,婦人,ふじん,a woman,2.5
214,婦,産婦人科,さんふじんか,obstetrics and gynecology department,2.5
215,婦,主婦,しゅふ,a housewife,2.5
216,形,形式,けいしき,form / type,2.5
217,形,図形,ずけい,a diagram,2.5
218,形,整形外科,せいけいげか,orthopedics department,2.5
219,形,人形,にんぎょう,a doll / puppet,2.5
220,形,形,かたち,shape/form,2.5
221,骨,骨折,こっせつ,a bone fracture,2.5
222,骨,骨,ほね,a bone,2.5
223,折,右折,うせつ,a right turn,2.5
224,折,左折,させつ,a left turn,2.5
225,折,折る,おる,break / fold (something),2.5
226,折,折り紙,おりがみ,Japanese art of folding paper,2.5
227,折,折れる,おれる,break,2.5
228,困,困る,こまる,be in trouble,2.6
229,消,消防,しょうぼう,fire fighting,2.6
230,消,消える,きえる,"be extinguished, disappear",2.6
231,消,消す,けす,extinguish,2.6
232,消,消しゴム,けしゴム,an eraser,2.6
233,防,予防,よぼう,"precaution, prevention",2.6
234,防,防ぐ,ふせぐ,prevent,2.6
235,救,救急車,きゅうきゅうしゃ,an ambulance,2.6
236,救,救う,すくう,save,2.6
237,警,警官,けいかん,a police officer,2.6
238,察,警察,けいさつ,police,2.6
239,察,警察署,けいさつしょ,a police station,2.6
240,故,事故,じこ,an accident,2.6
241,故,故障,こしょう,"break-down, failure",2.6
242,故,故〇〇,こ〇〇,the late Mr.,2.6
243,伝,伝言,でんごん,a message,2.6
244,伝,伝える,つたえる,convey / communicate,2.6
245,伝,手伝う,てつだう,help,2.6
246,要,必要（な）,ひつよう（な）,necessary,3.1
247,要,要る,いる,need,3.1
248,要,重要（な）,じゅうよう（な）,important,3.1
249,冷,冷房,れいぼう,air-conditioning,3.1
250,冷,冷たい,つめたい,cold,3.1
251,冷,冷やす,ひやす,cool,3.1
252,冷,冷える,ひえる,become cold,3.1
253,冷,冷める,さめる,cool down,3.1
254,冷,冷ます,さます,cool something,3.1
255,蔵,冷蔵庫,れいぞうこ,a refrigerator,3.1
256,凍,冷凍庫,れいとうこ,a freezer,3.1
257,凍,凍る,こおる,freeze,3.1
258,庫,金庫,きんこ,a safe,3.1
259,庫,車庫,しゃこ,a garage,3.1
260,召,召し上がる,めしあがる,eat (polite form),3.1
261,保,保存する,ほぞんする,preserve,3.1
262,存,ご存じです,ごぞんじです,know (humble form),3.1
263,存,存じません,ぞんじません,I do not know,3.1
264,必,必要（な）,ひつよう（な）,necessary,3.1
265,必,必死（に）,ひっし（に）,desperate(ly),3.1
266,必,必ず,かならず,always / certainly,3.1
267,費,費用,ひよう,"an expense, cost",3.2
268,費,消費者,しょうひしゃ,consumers,3.2
269,費,旅費,りょひ,travelling expenses,3.2
270,費,会費,かいひ,a membership fee,3.2
271,期,期間,きかん,a period of time,3.2
272,期,定期券,ていきけん,a commuter pass,3.2
273,期,長期,ちょうき,a long period,3.2
274,期,短期,たんき,a short period,3.2
275,限,期限,きげん,a time limit,3.2
276,限,限度,げんど,a limit,3.2
277,限,限る,かぎる,"limit, restrict",3.2
278,限,限定,げんてい,limitation,3.2
279,製,〇〇製,〇〇せい,made in/of 〇〇,3.2
280,製,製品,せいひん,a product,3.2
281,造,製造,せいぞう,manufacture,3.2
282,造,造る,つくる,make,3.2
283,賞,賞,しょう,a prize,3.2
284,賞,賞味期限,しょうみきげん,Best before,3.2
285,賞,賞金,しょうきん,prize money,3.2
286,賞,賞品,しょうひん,a prize,3.2
287,法,方法,ほうほう,a method / way,3.2
288,法,文法,ぶんぽう,grammar,3.2
289,温,温度,おんど,temperature,3.2
290,温,気温,きおん,temperature,3.2
291,温,温かい,あたたかい,warm,3.2
292,温,常温,じょうおん,normal temperature,3.2
293,販,販売,はんばい,sell,3.3
294,販,自動販売機,じどうはんばいき,a vending machine,3.3
295,機,飛行機,ひこうき,an airplane,3.3
296,機,機械,きかい,a machine,3.3
297,機,機会,きかい,an opportunity,3.3
298,増,増加,ぞうか,an increase,3.3
299,増,増える,ふえる,increase,3.3
300,増,増やす,ふやす,"increase, add",3.3
301,減,減少,げんしょう,a decrease,3.3
302,減,減る,へる,"decrease, reduce",3.3
303,減,減らす,へらす,decrease,3.3
304,量,量,りょう,quantity,3.3
305,量,数量,すうりょう,amount,3.3
306,量,増量,ぞうりょう,increase the amount,3.3
307,量,減量,げんりょう,a loss in quantity (weight),3.3
308,氷,氷,こおり,ice,3.3
309,返,返事,へんじ,a reply,3.3
310,返,返却,へんきゃく,return,3.3
311,返,返す,かえす,return (something),3.3
312,湯,（お）湯,（お）ゆ,hot water,3.3
313,材,材料,ざいりょう,"ingredients, materials",3.4
314,材,教材,きょうざい,teaching material,3.4
315,卵,卵,たまご,an egg,3.4
316,卵,卵焼き,たまごやき,a Japanese omlet,3.4
317,乳,牛乳,ぎゅうにゅう,milk,3.4
318,粉,粉,こな,"powder, flour",3.4
319,粉,小麦粉,こむぎこ,wheat flour,3.4
320,袋,袋,ふくろ,a bag,3.4
321,袋,紙袋,かみぶくろ,a paper bag,3.4
322,袋,ごみ袋,ごみぶくろ,a garbage bag,3.4
323,袋,手袋,てぶくろ,gloves,3.4
324,袋,足袋,たび,tabi (traditional Japanese socks worn with a kimono),3.4
325,混,混雑,こんざつ,congestion,3.4
326,混,混ぜる,まぜる,be mixed,3.4
327,焼,焼く,やく,"roast, grill",3.4
328,焼,焼ける,やける,be burnt/baked,3.4
329,表,表,ひょう,a table (in written documents),3.4
330,表,表面,ひょうめん,a surface,3.4
331,表,発表,はっぴょう,an announcement,3.4
332,表,代表,だいひょう,a representative,3.4
333,表,表,おもて,"a surface, face",3.4
334,表,表す,あらわす,"show, express",3.4
335,裏,裏,うら,"reverse, back",3.4
336,裏,裏返す,うらがえす,turnover,3.4
337,留,留学,りゅうがく,study abroad,3.5
338,留,留守番,るすばん,stay at home,3.5
339,留,保留,ほりゅう,reservation / suspension,3.5
340,留,書留,かきとめ,registration (registered mail),3.5
341,守,守備,しゅび,defence,3.5
342,守,留守,るす,absence,3.5
343,守,守る,まもる,protect,3.5
344,濃,濃い,こい,"concentrate, dark (color)",3.5
345,薄,薄い,うすい,"thin (material), light (color), weak (drink)",3.5
346,部,部分,ぶぶん,part,3.5
347,部,学部,がくぶ,faculty,3.5
348,部,部長,ぶちょう,department head / manager,3.5
349,部,部屋,へや,a room,3.5
350,数,数字,すうじ,number,3.5
351,数,数学,すうがく,mathematics,3.5
352,数,数,かず,a number,3.5
353,数,数える,かぞえる,count,3.5
354,件,件名,けんめい,subject,3.5
355,件,事件,じけん,an incident,3.5
356,件,用件,ようけん,a business/matter,3.5
357,再,再入国,さいにゅうこく,re-enter a country,3.5
358,再,再ダイヤル,さいダイヤル,redial,3.5
359,再,再生,さいせい,"regenerate, recycle",3.5
360,再,再来週,さらいしゅう,the week after next,3.5
361,接,接続,せつぞく,connect,3.6
362,接,面接,めんせつ,interview,3.6
363,続,接続,せつぞく,connect,3.6
364,続,続く,つづく,continue,3.6
365,続,続ける,つづける,continue,3.6
366,示,表示,ひょうじ,"indication, expression",3.6
367,示,指示,しじ,"a direction, instruction",3.6
368,示,示す,しめす,"show, point out",3.6
369,戻,戻る,もどる,return,3.6
370,戻,戻す,もどす,"return, put back",3.6
371,完,完了,かんりょう,completion,3.6
372,完,完全（な）,かんぜん（な）,"perfect, complete",3.6
373,了,了解,りょうかい,"understand, agree",3.6
374,了,終了,しゅうりょう,"end, expiration",3.6
375,登,登録,とうろく,registration,3.6
376,登,登山,とざん,mountain climbing,3.6
377,登,登る,のぼる,climb,3.6
378,録,記録,きろく,a record,3.6
379,録,録音,ろくおん,record (sound),3.6
380,録,録画,ろくが,record (video),3.6
381,砂,砂糖,さとう,sugar,4.1
382,砂,砂,すな,sand,4.1
383,塩,食塩,しょくえん,table salt,4.1
384,塩,塩,しお,salt,4.1
385,油,しょう油,しょうゆ,soy sauce,4.1
386,油,石油,せきゆ,oil (petroleum),4.1
387,油,灯油,とうゆ,kerosene,4.1
388,油,油,あぶら,oil,4.1
389,緑,緑茶,りょくちゃ,green tea,4.1
390,緑,緑（色）,みどり（いろ）,green,4.1
391,紅,紅茶,こうちゃ,tea,4.1
392,紅,口紅,くちべに,lipstick,4.1
393,冊,～冊,～さつ,counter for books,4.1
394,冊,冊数,さっすう,the number of copies,4.1
395,個,～個,～こ,counter of general objects,4.1
396,個,個数,こすう,the number of items,4.1
397,個,個人,こじん,individual (person),4.1
398,個,団体,だんたい,a group,4.1
399,枚,～枚,～まい,counter for flat objects,4.1
400,枚,枚数,まいすう,the number of sheets/copies,4.1
401,告,広告,こうこく,an advertisement,4.2
402,利,便利（な）,べんり（な）,convenient,4.2
403,利,利用,りよう,use,4.2
404,割,割る,わる,break,4.2
405,割,割れる,われる,crack/cleave,4.2
406,割,割合,わりあい,"a ratio, a percentage",4.2
407,割,割引,わりびき,a discount,4.2
408,倍,～倍,～ばい,... times (quantity - e.g. twice as many),4.2
409,倍,倍,ばい,＝２倍,4.2
410,値,値段,ねだん,a price,4.2
411,値,値上げ,ねあげ,a price increase,4.2
412,値,値下げ,ねさげ,a price reduction,4.2
413,商,商品,しょうひん,goods,4.2
414,商,商店,しょうてん,a shop,4.2
415,支,支店,してん,a branch,4.2
416,支,支社,ししゃ,a branch office,4.2
417,支,本店,ほんてん,the main branch of a store,4.2
418,支,本社,ほんしゃ,the head office,4.2
419,払,払う,はらう,pay,4.2
420,払,支払い,しはらい,a payment,4.2
421,米,米国,べいこく,the United States of America,4.3
422,米,米,こめ,rice,4.3
423,級,高級,こうきゅう,high class/grade,4.3
424,級,上級,じょうきゅう,advanced level,4.3
425,級,中級,ちゅうきゅう,intermediate level,4.3
426,残,残業,ざんぎょう,overtime work,4.3
427,残,残る,ののこる,remain,4.3
428,残,残り,のこり,the remainder,4.3
429,残,残す,のこす,"leave, leave behind",4.3
430,型,大型,おおがた,"large, jumbo",4.3
431,型,新型,しんがた,new-model,4.3
432,型,小型,こがた,small-sized,4.3
433,税,消費税,しょうひぜい,consumption tax,4.3
434,税,税金,ぜいきん,a tax,4.3
435,込,込む,こむ,congest/crowd,4.3
436,込,振り込む,ふりこむ,transfer money to a person's account,4.3
437,込,税込,ぜいこみ,tax included,4.3
438,価,価格,かかく,a price,4.3
439,価,定価,ていか,a fixed price,4.3
440,格,合格,ごうかく,pass an exam,4.3
441,格,格安,かくやす,a bargain,4.3
442,申,申し込む,もうしこむ,apply,4.4
443,申,申込書,もうしこみしょ,an application form,4.4
444,申,申告,しんこく,a declaration,4.4
445,申,申請,しんせい,application,4.4
446,申,申す,もうす,say (humble form),4.4
447,申,申し上げる,もうしあげる,say (very humble form),4.4
448,記,記入,きにゅう,entry,4.4
449,記,日記,にっき,a diary / journal,4.4
450,記,記号,きごう,"a sign, a symbol",4.4
451,記,記事,きじ,an article,4.4
452,例,例,れい,an example,4.4
453,例,例えば,たとえば,for example,4.4
454,齢,年齢,ねんれい,age,4.4
455,齢,高齢,こうれい,old age,4.4
456,歳,～歳,～さい,... years old,4.4
457,歳,二十歳,にじゅっさい,20 years old,4.4
458,歳,二十歳,はたち,20 years old,4.4
459,性,性別,せいべつ,sex/gender,4.4
460,性,性格,せいかく,personality,4.4
461,性,女性,じょせい,woman,4.4
462,性,男性,だんせい,man,4.4
463,連,連休,れんきゅう,a holiday,4.4
464,連,連れて行く,つれていく,take someone to ...,4.4
465,連,連れて来る,つれてくる,bring someone to ...,4.4
466,絡,連絡,れんらく,contact/connection,4.4
467,届,届ける,とどける,deliver,4.5
468,届,届く,とどく,arrive (mail),4.5
469,宅,自宅,じたく,one's house / home,4.5
470,宅,お宅,おたく,house/home (respectful form),4.5
471,宅,宅配,たくはい,deliver to someone's house,4.5
472,配,配達,はいたつ,delivery,4.5
473,配,配送料,はいそうりょう,a shipping charge,4.5
474,配,心配,しんぱい,anxiety/worry,4.5
475,配,配る,くばる,distribute,4.5
476,希,希望,きぼう,hope,4.5
477,望,失望,しつぼう,despair,4.5
478,望,望む,のぞむ,"want, hope for",4.5
479,荷,入荷,にゅうか,receipt (of goods),4.5
480,荷,出荷,しゅっか,shipment,4.5
481,荷,荷物,にもつ,luggage,4.5
482,荷,手荷物,てにもつ,hand luggage,4.5
483,換,交換,こうかん,exchange,4.5
484,換,代金引換,だいきんひきかえ,cash on delivery,4.5
485,換,乗り換え,のりかえ,changing trains,4.5
486,換,代引き,だいびき,cash on delivery,4.5
487,額,金額,きんがく,an amount/sum (of money),4.5
488,額,半額,はんがく,half price,4.5
489,在,不在,ふざい,absence,4.6
490,在,現在,げんざい,present (time),4.6
491,取,取る,とる,take,4.6
492,取,受け取る,うけとる,"receive, take",4.6
493,取,受取人,うけとりにん,a recipient,4.6
494,預,預金,よきん,a money deposit,4.6
495,預,預ける,あずける,entrust,4.6
496,衣,衣類,いるい,clothing,4.6
497,衣,衣服,いふく,clothes,4.6
498,参,参加,さんか,participate,4.6
499,参,参考書,さんこうしょ,a reference book,4.6
500,参,参る,まいる,go / come (humble form),4.6
501,達,上達,じょうたつ,make progress,4.6
502,達,速達,そくたつ,a special delivery,4.6
503,達,友達,ともだち,a friend,4.6
504,勤,通勤,つうきん,commuting to work,4.6
505,勤,勤める,つとめる,work / be employed,4.6
506,帯,携帯（電話）,けいたい（でんわ）,a cell phone / mobile phone,4.6
507,帯,時間帯,じかんたい,"a time zone, a time slot",4.6
508,帯,帯,おび,a belt/sash,4.6
509,礼,お礼,おれい,thanks,5.1
510,伺,伺う,うかがう,"visit, ask (humble form)",5.1
511,遅,遅刻,ちこく,tardiness,5.1
512,遅,遅い,おそい,slow,5.1
513,遅,遅れる,おくれる,be late,5.1
514,失,失礼（な）,しつれい（な）,rudeness,5.1
515,失,失礼する,しつれいする,be excused,5.1
516,失,失敗,しっぱい,"failure, mistake",5.1
517,汗,汗,あせ,"perspiration, sweat",5.1
518,汗,汗をかく,あせをかく,sweat,5.1
519,念,残念（な）,ざんねん（な）,"regret, disappointment",5.1
520,念,記念,きねん,commemoration,5.1
521,涙,涙,なみだ,tear(s),5.1
522,涙,涙を流す,なみだをながす,weep,5.1
523,笑,笑う,わらう,laugh / smile,5.1
524,笑,笑い,わらい,laughter,5.1
525,笑,笑顔,えがお,smile / smiling face,5.1
526,調,調子,ちょうし,condition,5.2
527,調,強調,きょうちょう,"emphasis, stress",5.2
528,調,調べる,しらべる,"look up something, investigate",5.2
529,査,調査,ちょうさ,an investigation/inquiry,5.2
530,移,移動,いどう,move / transfer,5.2
531,移,移る,うつる,move / shift,5.2
532,移,移す,うつす,move / shift (something),5.2
533,難,困難（な）,こんなん（な）,difficulty,5.2
534,難,難問,なんもん,a difficult problem,5.2
535,難,難しい,むずかしい,difficult,5.2
536,簡,簡単（な）,かんたん（な）,easy,5.2
537,単,単語,たんご,vocabulary,5.2
538,単,単位,たんい,"a unit, credit",5.2
539,感,感じる,かんじる,feel,5.2
540,感,感動,かんどう,inspiration,5.2
541,想,感想,かんそう,"impressions, thoughts",5.2
542,想,予想,よそう,"anticipation, forecast",5.2
543,練,練習,れんしゅう,practice,5.3
544,最,最近,さいきん,recently,5.3
545,最,最初,さいしょ,first / beginning,5.3
546,最,最後,さいご,last / end,5.3
547,最,最も,もっとも,most,5.3
548,適,適当（な）,てきとう（な）,correct / appropriate,5.3
549,適,快適（な）,かいてき（な）,comfortable,5.3
550,選,選挙,せんきょ,an election,5.3
551,選,選手,せんしゅ,"a player, an athlete",5.3
552,選,選ぶ,えらぶ,choose,5.3
553,違,違う,ちがう,"different, wrong",5.3
554,違,間違い,まちがい,a mistake,5.3
555,違,間違う,まちがう,make a mistake,5.3
556,違,間違える,まちがえる,make a mistake,5.3
557,直,直線,ちょくせん,a straight line,5.3
558,直,直接,ちょくせつ,direct,5.3
559,直,直る,なおる,be repaired,5.3
560,直,直す,なおす,fix,5.3
561,復,復習,ふくしゅう,review,5.3
562,復,往復,おうふく,a round trip,5.3
563,復,回復,かいふく,recovery/recuperation,5.3
564,辞,辞書,じしょ,a dictionary,5.3
565,辞,辞める,やめる,"resign, retire",5.3
566,宿,宿題,しゅくだい,a homework,5.3
567,宿,下宿,げしゅく,lodgings,5.3
568,宿,宿,やど,"an inn, a hotel",5.3
569,昨,昨日,さくじつ,yesterday,5.4
570,昨,昨日,きのう,yesterday,5.4
571,昨,昨夜,さくや,last night,5.4
572,昨,昨年,さくねん,last year,5.4
573,君,〇〇君,〇〇くん,honorific appended to names of males younger than oneself,5.4
574,君,君,きみ,you,5.4
575,結,結構（な）,けっこう（な）,"splendid, nice",5.4
576,結,「いいえ、結構です」,「いいえ、けっこうです」,"No, thank you.",5.4
577,結,結局,けっきょく,after all,5.4
578,結,結ぶ,むすぶ,tie / connect / conclude,5.4
579,婚,結婚,けっこん,a marriage,5.4
580,婚,新婚旅行,しんこんりょこう,a honeymoon,5.4
581,婚,婚約,こんやく,an engagement,5.4
582,祝,祝日,しゅくじつ,a holiday / festival day,5.4
583,祝,祝う,いわう,celebrate/congratulate,5.4
584,祝,お祝い,おいわい,celebration/congratulation,5.4
585,曲,曲,きょく,a piece of music,5.4
586,曲,曲線,きょくせん,a curve,5.4
587,曲,曲がる,まがる,"bend, turn a corner",5.4
588,曲,曲げる,まげる,bend,5.4
589,奥,奥さん,おくさん,another person's wife,5.4
590,奥,奥,おく,inmost,5.4
591,寝,寝る,ねる,sleep,5.4
592,寝,寝坊,ねぼう,"late riser, sleepyhead",5.4
593,寝,昼寝,ひるね,a nap,5.4
594,痛,頭痛,ずつう,a headache,5.5
595,痛,腹痛,ふくつう,stomach ache,5.5
596,痛,痛い,いたい,"sore, painful",5.5
597,熱,熱,ねつ,"heat, fever",5.5
598,熱,熱心（な）,ねっしん（な）,"enthusiasm, zeal",5.5
599,熱,熱い,あつい,hot,5.5
600,虫,虫,むし,an insect,5.5
601,歯,歯科,しか,dentistry,5.5
602,歯,歯,は,teeth,5.5
603,歯,歯医者,はいしゃ,a dentist,5.5
604,歯,虫歯,むしば,a decayed tooth,5.5
605,治,政治,せいじ,"politics, government",5.5
606,治,治療,ちりょう,a treatment,5.5
607,治,治る,なおる,heal,5.5
608,治,治す,なおす,cure,5.5
609,汚,汚い,きたない,dirty,5.5
610,汚,汚れる,よごれる,become dirty,5.5
