171,美,美術館,びじゅつかん,a museum,71
172,美,美人,びじん,a beautiful woman,71
173,美,美しい,うつくしい,beautiful,71
174,術,美術,びじゅつ,(fine) art,72
175,術,技術,ぎじゅつ,"technique, technology",72
176,術,手術,しゅじゅつ,"surgery, operation",72
177,神,神社,じんじゃ,a shrine,73
178,神,神経質（な）,しんけいしつ（な）,nervous,73
179,神,神様,かみさま,a god,73
180,寺,〇〇寺,〇〇じ,〇〇 Temple,74
181,寺,お寺,おてら,a temple,74
182,役,市役所,しやくしょ,the city office,75
183,役,役に立つ,やくにたつ,useful,75
184,役,役員,やくいん,an officer/member,75
185,郵,郵便,ゆうびん,mail,76
186,局,郵便局,ゆうびんきょく,a post office,77
187,局,薬局,やっきょく,a drug store,77
188,交,交番,こうばん,a police box,78
189,交,交通,こうつう,transport,78
190,交,交換,こうかん,exchange,78
191,差,差,さ,difference,79
192,差,差し出す,さしだす,hand in,79
193,差,差出人,さしだしにん,a sender,79
194,点,交差点,こうさてん,an intersection,80
195,点,点数,てんすう,score/points,80
196,点,～点,～てん,... points,80
197,橋,歩道橋,ほどうきょう,a foot bridge,81
198,橋,橋,はし,a bridge,81
199,公,公園,こうえん,a park,82
200,受,受信,じゅしん,receive,83
201,受,受験,じゅけん,an entrance examination,83
202,受,受ける,うける,receive,83
203,付,付ける,つける,put on,84
204,付,片付ける,かたづける,tidy up,84
205,付,受付,うけつけ,a reception,84
206,付,付く,つく,stick to,84
207,科,科学,かがく,science,85
208,科,外科,げか,surgery department,85
209,科,内科,ないか,internal medicine,85
210,科,教科書,きょうかしょ,a textbook,85
211,鼻,耳鼻科,じびか,ears and nose department,86
212,鼻,鼻,はな,a nose,86
213,婦,婦人,ふじん,a woman,87
214,婦,産婦人科,さんふじんか,obstetrics and gynecology department,87
215,婦,主婦,しゅふ,a housewife,87
216,形,形式,けいしき,form / type,88
217,形,図形,ずけい,a diagram,88
218,形,整形外科,せいけいげか,orthopedics department,88
219,形,人形,にんぎょう,a doll / puppet,88
220,形,形,かたち,shape/form,88
221,骨,骨折,こっせつ,a bone fracture,89
222,骨,骨,ほね,a bone,89
223,折,右折,うせつ,a right turn,90
224,折,左折,させつ,a left turn,90
225,折,折る,おる,break / fold (something),90
226,折,折り紙,おりがみ,Japanese art of folding paper,90
227,折,折れる,おれる,break,90
228,困,困る,こまる,be in trouble,91
229,消,消防,しょうぼう,fire fighting,92
230,消,消える,きえる,"be extinguished, disappear",92
231,消,消す,けす,extinguish,92
232,消,消しゴム,けしゴム,an eraser,92
233,防,予防,よぼう,"precaution, prevention",93
234,防,防ぐ,ふせぐ,prevent,93
235,救,救急車,きゅうきゅうしゃ,an ambulance,94
236,救,救う,すくう,save,94
237,警,警官,けいかん,a police officer,95
238,察,警察,けいさつ,police,96
239,察,警察署,けいさつしょ,a police station,96
240,故,事故,じこ,an accident,97
241,故,故障,こしょう,"break-down, failure",97
242,故,故〇〇,こ〇〇,the late Mr.,97
243,伝,伝言,でんごん,a message,98
244,伝,伝える,つたえる,convey / communicate,98
245,伝,手伝う,てつだう,help,98
246,要,必要（な）,ひつよう（な）,necessary,99
247,要,要る,いる,need,99
248,要,重要（な）,じゅうよう（な）,important,99
249,冷,冷房,れいぼう,air-conditioning,100
250,冷,冷たい,つめたい,cold,100
251,冷,冷やす,ひやす,cool,100
252,冷,冷える,ひえる,become cold,100
253,冷,冷める,さめる,cool down,100
254,冷,冷ます,さます,cool something,100
255,蔵,冷蔵庫,れいぞうこ,a refrigerator,101
256,凍,冷凍庫,れいとうこ,a freezer,102
257,凍,凍る,こおる,freeze,102
258,庫,金庫,きんこ,a safe,103
259,庫,車庫,しゃこ,a garage,103
260,召,召し上がる,めしあがる,eat (polite form),104
261,保,保存する,ほぞんする,preserve,105
262,存,ご存じです,ごぞんじです,know (humble form),106
263,存,存じません,ぞんじません,I do not know,106
264,必,必要（な）,ひつよう（な）,necessary,107
265,必,必死（に）,ひっし（に）,desperate(ly),107
266,必,必ず,かならず,always / certainly,107
267,費,費用,ひよう,"an expense, cost",108
268,費,消費者,しょうひしゃ,consumers,108
269,費,旅費,りょひ,travelling expenses,108
270,費,会費,かいひ,a membership fee,108
271,期,期間,きかん,a period of time,109
272,期,定期券,ていきけん,a commuter pass,109
273,期,長期,ちょうき,a long period,109
274,期,短期,たんき,a short period,109
275,限,期限,きげん,a time limit,110
276,限,限度,げんど,a limit,110
277,限,限る,かぎる,"limit, restrict",110
278,限,限定,げんてい,limitation,110
279,製,〇〇製,〇〇せい,made in/of 〇〇,111
280,製,製品,せいひん,a product,111
281,造,製造,せいぞう,manufacture,112
282,造,造る,つくる,make,112
283,賞,賞,しょう,a prize,113
284,賞,賞味期限,しょうみきげん,Best before,113
285,賞,賞金,しょうきん,prize money,113
286,賞,賞品,しょうひん,a prize,113
287,法,方法,ほうほう,a method / way,114
288,法,文法,ぶんぽう,grammar,114
289,温,温度,おんど,temperature,115
290,温,気温,きおん,temperature,115
291,温,温かい,あたたかい,warm,115
292,温,常温,じょうおん,normal temperature,115
293,販,販売,はんばい,sell,116
294,販,自動販売機,じどうはんばいき,a vending machine,116
295,機,飛行機,ひこうき,an airplane,117
296,機,機械,きかい,a machine,117
297,機,機会,きかい,an opportunity,117
298,増,増加,ぞうか,an increase,118
299,増,増える,ふえる,increase,118
300,増,増やす,ふやす,"increase, add",118
301,減,減少,げんしょう,a decrease,119
302,減,減る,へる,"decrease, reduce",119
303,減,減らす,へらす,decrease,119
304,量,量,りょう,quantity,120
305,量,数量,すうりょう,amount,120
306,量,増量,ぞうりょう,increase the amount,120
307,量,減量,げんりょう,a loss in quantity (weight),120
308,氷,氷,こおり,ice,121
309,返,返事,へんじ,a reply,122
310,返,返却,へんきゃく,return,122
311,返,返す,かえす,return (something),122
312,湯,（お）湯,（お）ゆ,hot water,123
313,材,材料,ざいりょう,"ingredients, materials",124
314,材,教材,きょうざい,teaching material,124
315,卵,卵,たまご,an egg,125
316,卵,卵焼き,たまごやき,a Japanese omlet,125
317,乳,牛乳,ぎゅうにゅう,milk,126
318,粉,粉,こな,"powder, flour",127
319,粉,小麦粉,こむぎこ,wheat flour,127
320,袋,袋,ふくろ,a bag,128
321,袋,紙袋,かみぶくろ,a paper bag,128
322,袋,ごみ袋,ごみぶくろ,a garbage bag,128
323,袋,手袋,てぶくろ,gloves,128
324,袋,足袋,たび,tabi (traditional Japanese socks worn with a kimono),128
325,混,混雑,こんざつ,congestion,129
326,混,混ぜる,まぜる,be mixed,129
327,焼,焼く,やく,"roast, grill",130
328,焼,焼ける,やける,be burnt/baked,130
329,表,表,ひょう,a table (in written documents),131
330,表,表面,ひょうめん,a surface,131
331,表,発表,はっぴょう,an announcement,131
332,表,代表,だいひょう,a representative,131
333,表,表,おもて,"a surface, face",131
334,表,表す,あらわす,"show, express",131
335,裏,裏,うら,"reverse, back",132
336,裏,裏返す,うらがえす,turnover,132
337,留,留学,りゅうがく,study abroad,133
338,留,留守番,るすばん,stay at home,133
339,留,保留,ほりゅう,reservation / suspension,133
340,留,書留,かきとめ,registration (registered mail),133
341,守,守備,しゅび,defence,134
342,守,留守,るす,absence,134
343,守,守る,まもる,protect,134
344,濃,濃い,こい,"concentrate, dark (color)",135
345,薄,薄い,うすい,"thin (material), light (color), weak (drink)",136
346,部,部分,ぶぶん,part,137
347,部,学部,がくぶ,faculty,137
348,部,部長,ぶちょう,department head / manager,137
349,部,部屋,へや,a room,137
350,数,数字,すうじ,number,138
351,数,数学,すうがく,mathematics,138
352,数,数,かず,a number,138
353,数,数える,かぞえる,count,138
354,件,件名,けんめい,subject,139
355,件,事件,じけん,an incident,139
356,件,用件,ようけん,a business/matter,139
357,再,再入国,さいにゅうこく,re-enter a country,140
358,再,再ダイヤル,さいダイヤル,redial,140
359,再,再生,さいせい,"regenerate, recycle",140
360,再,再来週,さらいしゅう,the week after next,140
361,接,接続,せつぞく,connect,141
362,接,面接,めんせつ,interview,141
363,続,接続,せつぞく,connect,142
364,続,続く,つづく,continue,142
365,続,続ける,つづける,continue,142
366,示,表示,ひょうじ,"indication, expression",143
367,示,指示,しじ,"a direction, instruction",143
368,示,示す,しめす,"show, point out",143
369,戻,戻る,もどる,return,144
370,戻,戻す,もどす,"return, put back",144
371,完,完了,かんりょう,completion,145
372,完,完全（な）,かんぜん（な）,"perfect, complete",145
373,了,了解,りょうかい,"understand, agree",146
374,了,終了,しゅうりょう,"end, expiration",146
375,登,登録,とうろく,registration,147
376,登,登山,とざん,mountain climbing,147
377,登,登る,のぼる,climb,147
378,録,記録,きろく,a record,148
379,録,録音,ろくおん,record (sound),148
380,録,録画,ろくが,record (video),148
381,砂,砂糖,さとう,sugar,149
382,砂,砂,すな,sand,149
383,塩,食塩,しょくえん,table salt,150
384,塩,塩,しお,salt,150
385,油,しょう油,しょうゆ,soy sauce,151
386,油,石油,せきゆ,oil (petroleum),151
387,油,灯油,とうゆ,kerosene,151
388,油,油,あぶら,oil,151
389,緑,緑茶,りょくちゃ,green tea,152
390,緑,緑（色）,みどり（いろ）,green,152
391,紅,紅茶,こうちゃ,tea,153
392,紅,口紅,くちべに,lipstick,153
393,冊,～冊,～さつ,counter for books,154
394,冊,冊数,さっすう,the number of copies,154
395,個,～個,～こ,counter of general objects,155
396,個,個数,こすう,the number of items,155
397,個,個人,こじん,individual (person),155
398,個,団体,だんたい,a group,155
399,枚,～枚,～まい,counter for flat objects,156
400,枚,枚数,まいすう,the number of sheets/copies,156
401,告,広告,こうこく,an advertisement,157
402,利,便利（な）,べんり（な）,convenient,158
403,利,利用,りよう,use,158
404,割,割る,わる,break,159
405,割,割れる,われる,crack/cleave,159
406,割,割合,わりあい,"a ratio, a percentage",159
407,割,割引,わりびき,a discount,159
408,倍,～倍,～ばい,... times (quantity - e.g. twice as many),160
409,倍,倍,ばい,＝２倍,160
410,値,値段,ねだん,a price,161
411,値,値上げ,ねあげ,a price increase,161
412,値,値下げ,ねさげ,a price reduction,161
413,商,商品,しょうひん,goods,162
414,商,商店,しょうてん,a shop,162
415,支,支店,してん,a branch,163
416,支,支社,ししゃ,a branch office,163
417,支,本店,ほんてん,the main branch of a store,163
418,支,本社,ほんしゃ,the head office,163
419,払,払う,はらう,pay,164
420,払,支払い,しはらい,a payment,164
421,米,米国,べいこく,the United States of America,165
422,米,米,こめ,rice,165
423,級,高級,こうきゅう,high class/grade,166
424,級,上級,じょうきゅう,advanced level,166
425,級,中級,ちゅうきゅう,intermediate level,166
426,残,残業,ざんぎょう,overtime work,167
427,残,残る,ののこる,remain,167
428,残,残り,のこり,the remainder,167
429,残,残す,のこす,"leave, leave behind",167
430,型,大型,おおがた,"large, jumbo",168
431,型,新型,しんがた,new-model,168
432,型,小型,こがた,small-sized,168
433,税,消費税,しょうひぜい,consumption tax,169
434,税,税金,ぜいきん,a tax,169
435,込,込む,こむ,congest/crowd,170
436,込,振り込む,ふりこむ,transfer money to a person's account,170
437,込,税込,ぜいこみ,tax included,170
438,価,価格,かかく,a price,171
439,価,定価,ていか,a fixed price,171
440,格,合格,ごうかく,pass an exam,172
441,格,格安,かくやす,a bargain,172
442,申,申し込む,もうしこむ,apply,173
443,申,申込書,もうしこみしょ,an application form,173
444,申,申告,しんこく,a declaration,173
445,申,申請,しんせい,application,173
446,申,申す,もうす,say (humble form),173
447,申,申し上げる,もうしあげる,say (very humble form),173
448,記,記入,きにゅう,entry,174
449,記,日記,にっき,a diary / journal,174
450,記,記号,きごう,"a sign, a symbol",174
451,記,記事,きじ,an article,174
452,例,例,れい,an example,175
453,例,例えば,たとえば,for example,175
454,齢,年齢,ねんれい,age,176
455,齢,高齢,こうれい,old age,176
456,歳,～歳,～さい,... years old,177
457,歳,二十歳,にじゅっさい,20 years old,177
458,歳,二十歳,はたち,20 years old,177
459,性,性別,せいべつ,sex/gender,178
460,性,性格,せいかく,personality,178
461,性,女性,じょせい,woman,178
462,性,男性,だんせい,man,178
463,連,連休,れんきゅう,a holiday,179
464,連,連れて行く,つれていく,take someone to ...,179
465,連,連れて来る,つれてくる,bring someone to ...,179
466,絡,連絡,れんらく,contact/connection,180
467,届,届ける,とどける,deliver,181
468,届,届く,とどく,arrive (mail),181
469,宅,自宅,じたく,one's house / home,182
470,宅,お宅,おたく,house/home (respectful form),182
471,宅,宅配,たくはい,deliver to someone's house,182
472,配,配達,はいたつ,delivery,183
473,配,配送料,はいそうりょう,a shipping charge,183
474,配,心配,しんぱい,anxiety/worry,183
475,配,配る,くばる,distribute,183
476,希,希望,きぼう,hope,184
477,望,失望,しつぼう,despair,185
478,望,望む,のぞむ,"want, hope for",185
479,荷,入荷,にゅうか,receipt (of goods),186
480,荷,出荷,しゅっか,shipment,186
481,荷,荷物,にもつ,luggage,186
482,荷,手荷物,てにもつ,hand luggage,186
483,換,交換,こうかん,exchange,187
484,換,代金引換,だいきんひきかえ,cash on delivery,187
485,換,乗り換え,のりかえ,changing trains,187
486,換,代引き,だいびき,cash on delivery,187
487,額,金額,きんがく,an amount/sum (of money),188
488,額,半額,はんがく,half price,188
489,在,不在,ふざい,absence,189
490,在,現在,げんざい,present (time),189
491,取,取る,とる,take,190
492,取,受け取る,うけとる,"receive, take",190
493,取,受取人,うけとりにん,a recipient,190
494,預,預金,よきん,a money deposit,191
495,預,預ける,あずける,entrust,191
496,衣,衣類,いるい,clothing,192
497,衣,衣服,いふく,clothes,192
498,参,参加,さんか,participate,193
499,参,参考書,さんこうしょ,a reference book,193
500,参,参る,まいる,go / come (humble form),193
501,達,上達,じょうたつ,make progress,194
502,達,速達,そくたつ,a special delivery,194
503,達,友達,ともだち,a friend,194
504,勤,通勤,つうきん,commuting to work,195
505,勤,勤める,つとめる,work / be employed,195
506,帯,携帯（電話）,けいたい（でんわ）,a cell phone / mobile phone,196
507,帯,時間帯,じかんたい,"a time zone, a time slot",196
508,帯,帯,おび,a belt/sash,196
509,礼,お礼,おれい,thanks,197
510,伺,伺う,うかがう,"visit, ask (humble form)",198
511,遅,遅刻,ちこく,tardiness,199
512,遅,遅い,おそい,slow,199
513,遅,遅れる,おくれる,be late,199
514,失,失礼（な）,しつれい（な）,rudeness,200
515,失,失礼する,しつれいする,be excused,200
516,失,失敗,しっぱい,"failure, mistake",200
517,汗,汗,あせ,"perspiration, sweat",201
518,汗,汗をかく,あせをかく,sweat,201
519,念,残念（な）,ざんねん（な）,"regret, disappointment",202
520,念,記念,きねん,commemoration,202
521,涙,涙,なみだ,tear(s),203
522,涙,涙を流す,なみだをながす,weep,203
523,笑,笑う,わらう,laugh / smile,204
524,笑,笑い,わらい,laughter,204
525,笑,笑顔,えがお,smile / smiling face,204
526,調,調子,ちょうし,condition,205
527,調,強調,きょうちょう,"emphasis, stress",205
528,調,調べる,しらべる,"look up something, investigate",205
529,査,調査,ちょうさ,an investigation/inquiry,206
530,移,移動,いどう,move / transfer,207
531,移,移る,うつる,move / shift,207
532,移,移す,うつす,move / shift (something),207
533,難,困難（な）,こんなん（な）,difficulty,208
534,難,難問,なんもん,a difficult problem,208
535,難,難しい,むずかしい,difficult,208
536,簡,簡単（な）,かんたん（な）,easy,209
537,単,単語,たんご,vocabulary,210
538,単,単位,たんい,"a unit, credit",210
539,感,感じる,かんじる,feel,211
540,感,感動,かんどう,inspiration,211
541,想,感想,かんそう,"impressions, thoughts",212
542,想,予想,よそう,"anticipation, forecast",212
543,練,練習,れんしゅう,practice,213
544,最,最近,さいきん,recently,214
545,最,最初,さいしょ,first / beginning,214
546,最,最後,さいご,last / end,214
547,最,最も,もっとも,most,214
548,適,適当（な）,てきとう（な）,correct / appropriate,215
549,適,快適（な）,かいてき（な）,comfortable,215
550,選,選挙,せんきょ,an election,216
551,選,選手,せんしゅ,"a player, an athlete",216
552,選,選ぶ,えらぶ,choose,216
553,違,違う,ちがう,"different, wrong",217
554,違,間違い,まちがい,a mistake,217
555,違,間違う,まちがう,make a mistake,217
556,違,間違える,まちがえる,make a mistake,217
557,直,直線,ちょくせん,a straight line,218
558,直,直接,ちょくせつ,direct,218
559,直,直る,なおる,be repaired,218
560,直,直す,なおす,fix,218
561,復,復習,ふくしゅう,review,219
562,復,往復,おうふく,a round trip,219
563,復,回復,かいふく,recovery/recuperation,219
564,辞,辞書,じしょ,a dictionary,220
565,辞,辞める,やめる,"resign, retire",220
566,宿,宿題,しゅくだい,a homework,221
567,宿,下宿,げしゅく,lodgings,221
568,宿,宿,やど,"an inn, a hotel",221
569,昨,昨日,さくじつ,yesterday,222
570,昨,昨日,きのう,yesterday,222
571,昨,昨夜,さくや,last night,222
572,昨,昨年,さくねん,last year,222
573,君,〇〇君,〇〇くん,honorific appended to names of males younger than oneself,223
574,君,君,きみ,you,223
575,結,結構（な）,けっこう（な）,"splendid, nice",224
576,結,「いいえ、結構です」,「いいえ、けっこうです」,"No, thank you.",224
577,結,結局,けっきょく,after all,224
578,結,結ぶ,むすぶ,tie / connect / conclude,224
579,婚,結婚,けっこん,a marriage,225
580,婚,新婚旅行,しんこんりょこう,a honeymoon,225
581,婚,婚約,こんやく,an engagement,225
582,祝,祝日,しゅくじつ,a holiday / festival day,226
583,祝,祝う,いわう,celebrate/congratulate,226
584,祝,お祝い,おいわい,celebration/congratulation,226
585,曲,曲,きょく,a piece of music,227
586,曲,曲線,きょくせん,a curve,227
587,曲,曲がる,まがる,"bend, turn a corner",227
588,曲,曲げる,まげる,bend,227
589,奥,奥さん,おくさん,another person's wife,228
590,奥,奥,おく,inmost,228
591,寝,寝る,ねる,sleep,229
592,寝,寝坊,ねぼう,"late riser, sleepyhead",229
593,寝,昼寝,ひるね,a nap,229
594,痛,頭痛,ずつう,a headache,230
595,痛,腹痛,ふくつう,stomach ache,230
596,痛,痛い,いたい,"sore, painful",230
597,熱,熱,ねつ,"heat, fever",231
598,熱,熱心（な）,ねっしん（な）,"enthusiasm, zeal",231
599,熱,熱い,あつい,hot,231
600,虫,虫,むし,an insect,232
601,歯,歯科,しか,dentistry,233
602,歯,歯,は,teeth,233
603,歯,歯医者,はいしゃ,a dentist,233
604,歯,虫歯,むしば,a decayed tooth,233
605,治,政治,せいじ,"politics, government",234
606,治,治療,ちりょう,a treatment,234
607,治,治る,なおる,heal,234
608,治,治す,なおす,cure,234
609,汚,汚い,きたない,dirty,235
610,汚,汚れる,よごれる,become dirty,235
611,並,並ぶ,ならぶ,stand in a line,236
612,並,並べる,ならべる,"line up, set up",236
613,並,歯並び,はならび,the alignment of your teeth,236
614,他,他の,たの,other,237
615,他,その他,そのた,other,237
616,身,身長,しんちょう,height,238
617,身,独身,どくしん,"single, unmarried",238
618,身,身分,みぶん,social status,238
619,身,刺身,さしみ,sashimi (sliced raw fish),238
620,酒,日本酒,にほんしゅ,sake,239
621,酒,料理酒,りょうりしゅ,cooking sake,239
622,酒,お酒,おさけ,"alcohol, liquor",239
623,酒,酒屋,さかや,a liquor store,239
624,吸,呼吸,こきゅう,"breathing, respiration",240
625,吸,吸う,すう,breathe / inhale,240
626,欲,食欲,しょくよく,appetite,241
627,欲,意欲,いよく,"a will, eagerness, motivation",241
628,欲,欲しい,ほしい,want,241
629,眠,睡眠,すいみん,sleep,242
630,眠,眠い,ねむい,sleepy,242
631,眠,眠る,ねむる,sleep,242
632,疲,疲れる,つかれる,"get tired, exhaust",243
633,息,息,いき,a breath,244
634,息,息切れ,いきぎれ,be short of breath,244
635,息,息子,むすこ,a son,244
636,呼,呼吸,こきゅう,"breathing, respiration",245
637,呼,呼ぶ,よぶ,call,245
638,報,予報,よほう,a forecast,246
639,報,報告,ほうこく,a report,246
640,晴,晴れる,はれる,be sunny,247
641,晴,晴れ,はれ,fine weather,247
642,雲,雲,くも,clouds,248
643,吹,吹く,ふく,blow,249
644,暖,暖房,だんぼう,a heater,250
645,暖,暖かい,あたたかい,warm,250
646,雪,雪,ゆき,snow,251
647,震,地震,じしん,an earthquake,252
648,震,震度,しんど,seismic intensity,252
649,波,電波,でんぱ,electromagnetic wave,253
650,波,波,なみ,a wave,253
651,波,津波,つなみ,tsunami,253
652,求,要求,ようきゅう,"a demand, request",254
653,求,請求書,せいきゅうしょ,"a bill, invoice",254
654,求,求人,きゅうじん,‘Help Wanted’,254
655,求,求める,もとめる,"demand, request",254
656,募,募集,ぼしゅう,recruitment,255
657,職,職場,しょくば,a work place,256
658,職,転職,てんしょく,change your job,256
659,職,職業,しょくぎょう,an occupation/profession,256
660,職,職員,しょくいん,employees,256
661,容,美容院,びよういん,a hairdresser,257
662,容,内容,ないよう,contents/substance,257
663,技,技術,ぎじゅつ,"technique, technology",258
664,技,技術者,ぎじゅつしゃ,a technician,258
665,般,一般,いっぱん,"general, average",259
666,般,一般に,いっぱんに,in general,259
667,務,事務,じむ,office work,260
